date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2017-08-28,348.11000000,351.00000000,331.95000000,346.00000000,1463758.16910410,-28.70000000,-7.65946090,5.47240815,375.97600000,315.45300000,305.53480000,304.58666667,594.36400000,345.73095479,324.04790401,21.68305078,15.25734143,6.42570935,48.83612833,54.88846394,53.45839319,81.66815913,82.99686691,79.01074358,315.45300000,412.08595463,218.82004537,1517004.60204584,1848463.40475582
2017-08-29,347.00000000,377.60000000,346.00000000,374.70000000,1102069.62058090,-11.23000000,-2.90985412,9.10662824,375.40400000,311.03050000,304.91860000,303.75883333,595.62925000,345.68203747,322.29173633,23.39030114,13.65091409,9.73938705,65.66991984,63.46711474,57.83646918,87.73454794,83.66122079,95.88120223,311.03050000,409.84838214,212.21261786,1805054.66050224,1804801.15654065
2017-08-30,374.70000000,393.71000000,362.05000000,385.93000000,1679526.21251150,1.14000000,0.29626550,8.44942621,368.81800000,307.02400000,303.61860000,302.37833333,596.49050000,340.40604429,318.09907524,22.30696905,11.21606733,11.09090172,73.98574571,67.23633249,59.66890998,87.79988285,81.62455722,100.15053411,307.02400000,401.36908626,212.67891374,1944981.25994664,1844025.18314419
2017-08-31,384.64000000,389.36000000,377.78000000,384.79000000,1704441.39426660,-3.67000000,-0.94475622,3.01060732,348.38600000,301.92750000,302.07320000,301.02950000,597.24585000,332.12896143,312.67260126,19.45636018,8.44334190,11.01301828,73.70405565,67.05426256,59.54421456,84.36288144,78.53689441,96.01485551,301.92750000,389.06222832,214.79277168,2009565.25380474,1757447.59778663
2017-09-01,386.44000000,394.39000000,383.18000000,388.46000000,1635227.61376610,45.32000000,13.20743720,2.90083842,333.84600000,296.78800000,300.46760000,299.73716667,598.10630000,322.55422715,306.90320936,15.65101779,5.69008733,9.96093046,75.90918692,68.17222143,60.11765776,79.56623100,75.62390089,87.45089122,296.78800000,375.01413821,218.56186179,2148175.15851914,1705193.83557996
2017-09-02,388.58000000,394.32000000,320.08000000,343.14000000,2904008.46138610,1.37000000,0.40085438,19.10546091,323.15400000,290.21500000,298.67720000,298.34450000,598.94900000,310.57135935,300.37866610,10.19269325,3.19985471,6.99283853,65.19257344,60.76808903,54.98758425,71.21600477,73.65273584,66.34254264,290.21500000,357.30810750,223.12189250,2179922.20746580,1685352.25581904
2017-09-03,343.56000000,367.28000000,320.08000000,341.77000000,1801702.61780290,58.00000000,20.43908799,13.73850274,321.42400000,286.25800000,297.69020000,297.40900000,600.02915000,304.64978833,296.95775939,7.69202893,1.45164508,6.24038385,64.79809644,60.51354785,54.81922232,72.94166163,74.87110137,69.08278215,286.25800000,349.42872560,223.08727440,1804547.65257906,1552296.65092562
2017-09-04,339.29000000,344.55000000,267.94000000,283.77000000,2002446.18180200,-28.32000000,-9.07430549,22.57950426,313.66800000,283.46600000,296.47660000,296.43150000,601.01990000,297.90065893,293.37278014,4.52787879,-0.10845088,4.63632967,41.34672825,47.22548306,46.73633246,69.09517672,75.83582124,55.61388768,283.46600000,340.98979440,225.94220560,1743069.10634174,1548234.47890602
2017-09-05,286.81000000,321.52000000,235.55000000,312.09000000,2397490.91783860,-22.91000000,-6.83880597,29.97454761,316.26200000,283.37750000,296.74880000,296.77000000,602.31620000,300.46986965,294.14100256,6.32886709,-1.26753330,7.59640039,56.72271790,55.60012131,51.00623622,81.52349903,79.20614350,86.15821008,283.37750000,340.90477129,225.85022871,1505329.94176852,1659066.63878229
2017-09-06,313.29000000,336.34000000,312.09000000,335.00000000,1793962.85849940,0.51000000,0.15247093,7.74043219,312.54400000,282.49400000,296.39680000,296.53583333,603.35685000,298.35711867,292.70508276,5.65203591,-3.16663340,8.81866931,75.70083912,64.01872236,54.89435552,86.50217233,78.04746573,103.41158553,282.49400000,338.69196902,226.29603098,1262212.51264078,1751248.72967193
2017-09-07,335.01000000,342.50000000,320.17000000,334.49000000,1027135.68695240,31.50000000,10.39638272,6.66547267,305.00400000,280.13900000,295.59100000,295.87800000,604.30055000,291.69477661,289.32148938,2.37328723,-5.37130072,7.74458796,75.54907984,63.90720532,54.82088457,82.69443497,73.82011244,100.44308004,280.13900000,330.74153786,229.53646214,1190782.30417228,1836567.68105907
2017-09-08,334.49000000,335.10000000,272.00000000,302.99000000,1494309.88661630,6.25000000,2.10622093,18.86454005,296.89800000,278.90150000,294.82780000,295.26933333,605.05310000,283.91382691,285.70800853,-1.79418162,-7.30744771,5.51326609,63.96554751,56.22592872,50.00018352,76.70278202,69.38295117,91.34244374,278.90150000,324.90948524,232.89351476,1300045.64927218,1848824.54185677
2017-09-09,300.01000000,307.00000000,281.66000000,296.74000000,813750.35893590,3.24000000,1.10391823,8.44638512,291.68200000,278.87400000,294.60540000,295.08250000,605.78065000,280.44543180,284.32544921,-3.88001741,-8.68576424,4.80574682,60.90304113,54.46332319,48.96473404,76.27360001,65.72303574,97.37472856,278.87400000,324.82197946,232.92602054,1353399.85147030,1817687.31655254
2017-09-10,296.72000000,302.78000000,261.03000000,293.50000000,1181903.77219990,-3.80000000,-1.27817020,14.07050418,275.37600000,278.64800000,294.77060000,295.18716667,606.53030000,277.48278304,283.33228515,-5.84950211,-9.88720094,4.03769883,59.41288774,53.57500932,48.43421160,72.33262402,60.44775360,96.10236487,278.64800000,324.26927878,233.02672122,1812803.33579606,1789889.63717896
2017-09-11,293.51000000,304.98000000,285.21000000,297.30000000,1436811.81615690,3.34000000,1.13620901,6.73571599,267.27600000,279.19100000,295.04560000,295.59333333,606.98280000,274.57056177,282.51886796,-7.94830619,-10.89662565,2.94831946,61.71175137,54.72269406,49.00680314,67.72278306,54.50531839,94.15771239,279.19100000,325.80432129,232.57767871,2240284.94670308,1701973.23333428
2017-09-12,297.78000000,316.46000000,286.01000000,293.96000000,1573452.41245190,17.05000000,6.15723520,10.22566996,257.67800000,279.52350000,295.19760000,295.53000000,607.45845000,270.43793664,281.33637740,-10.89844076,-11.63370551,0.73526475,60.59497616,53.92749382,48.49390541,59.28142671,47.89658606,82.05110802,279.52350000,326.77126632,232.27573368,2482353.05794586,1609911.37142467
2017-09-13,293.93000000,294.50000000,257.05000000,276.91000000,1761080.89760690,61.70000000,28.66967148,12.74112884,250.39600000,279.65050000,295.05860000,295.79766667,607.95825000,266.16119784,280.32648759,-14.16528975,-11.81752170,-2.34776805,55.01305883,49.80204399,45.82836680,47.96118876,42.20416573,59.47523482,279.65050000,327.07497890,232.22602110,2397603.43444136,1490862.35197378
2017-09-14,275.76000000,283.77000000,215.00000000,215.21000000,3110767.78056470,-37.79000000,-14.93675889,24.93835219,253.92800000,280.42900000,295.18280000,296.26983333,608.46660000,264.20687018,280.59980660,-16.39293642,-11.23057969,-5.16235673,21.46403007,28.59151416,33.97930968,34.77228568,39.32565422,25.66554861,280.42900000,328.17415722,232.68384278,2281974.78163478,1393635.29465548
2017-09-15,217.00000000,270.93000000,192.00000000,253.00000000,3319311.82673500,3.69000000,1.48008503,36.37327189,267.68600000,284.26800000,296.96020000,297.89950000,609.31580000,273.11539203,285.83099113,-12.71559910,-9.93999051,-2.77560859,34.65466368,37.48376908,38.98438838,41.99821140,41.60233849,42.78995721,284.26800000,321.01315513,247.52284487,1766975.93856186,1240846.26531230
2017-09-16,255.99000000,271.81000000,235.51000000,249.31000000,2647152.37237080,-8.24000000,-3.19937876,14.18024142,273.48600000,286.35850000,297.86100000,299.27633333,610.12585000,276.77273604,288.45747042,-11.68473438,-9.24608836,-2.43864602,31.21499684,35.69361777,38.13161984,36.29446295,41.40440203,26.07458479,286.35850000,320.26090685,252.45609315,1163661.51996548,1079470.28184898
2017-09-17,249.32000000,264.39000000,239.02000000,257.55000000,1149704.29492940,-37.02000000,-12.56747123,10.17567784,275.02400000,289.43300000,298.78540000,300.64333333,610.77010000,281.76596077,291.58926805,-9.82330728,-8.63642686,-1.18688042,34.60465502,37.91607065,39.30727675,44.68352727,43.95937157,46.13183866,289.43300000,320.19616054,258.66983946,737469.68490348,947967.56115586
2017-09-18,257.53000000,306.22000000,257.11000000,294.57000000,1182937.63357400,10.57000000,3.72183099,19.06962296,276.31400000,292.10600000,299.59380000,301.87566667,611.38845000,286.16886273,294.31240950,-8.14354677,-8.33970675,0.19615998,58.31159380,50.99168074,45.32382968,53.23808852,43.59729372,72.51967811,292.10600000,320.39551779,263.81648221,584121.26950620,997186.81909943
2017-09-19,296.00000000,300.00000000,277.41000000,284.00000000,535773.56520010,2.00000000,0.70921986,7.63175676,274.58600000,292.93100000,299.53800000,302.48666667,611.76005000,284.64138323,294.29180226,-9.65041903,-8.38874675,-1.26167228,50.19282463,46.12939469,42.93376776,40.62025177,38.77689633,44.30696267,292.93100000,322.45836244,263.40363756,505295.80767618,1079816.44461308
2017-09-20,284.01000000,294.00000000,275.91000000,282.00000000,302739.73375310,25.00000000,9.72762646,6.36949403,274.18600000,293.59050000,299.91840000,303.53100000,612.26260000,284.75799836,295.11514644,-10.35714808,-8.07332867,-2.28381940,48.61490144,45.18614318,42.47781691,34.73990147,37.85521860,28.50926721,293.59050000,322.86609391,264.31490609,714716.59206274,1347611.59713286
2017-09-21,285.10000000,287.00000000,252.10000000,257.00000000,516193.19706080,-7.00000000,-2.65151515,12.24131884,276.67000000,294.42250000,300.63580000,304.73350000,612.85460000,285.25945260,296.16435815,-10.90490555,-7.50237382,-3.40253172,23.30506000,31.42863037,36.38954660,27.56141214,39.41287717,3.85848209,294.42250000,323.25358766,265.59141234,995279.04373248,1438783.30756217
2017-09-22,258.00000000,272.97000000,253.01000000,264.00000000,382962.21794300,-21.93000000,-7.66970937,7.73643411,282.85000000,296.77300000,301.36580000,306.57383333,613.56680000,290.39753490,299.29750680,-8.89997191,-6.65174089,-2.24823101,26.33128386,33.59266121,37.45325543,37.31912971,45.33860968,21.28016976,296.77300000,319.84875542,273.69724458,1158465.43740824,1539062.81815509
2017-09-23,259.99000000,286.23000000,255.11000000,285.93000000,788810.32442390,3.93000000,1.39361702,11.96969114,291.99800000,298.77250000,302.28620000,308.20916667,614.32715000,295.19708669,302.12130735,-6.92422065,-6.08968314,-0.83453751,39.83602044,41.87242945,41.05642259,46.81883458,49.34834967,41.75980442,298.77250000,316.10749882,281.43750118,1410252.36869266,1612416.71884201
2017-09-24,286.50000000,294.61000000,275.00000000,282.00000000,1582877.48713290,-12.42000000,-4.21846342,6.84467714,295.30000000,301.37400000,302.67240000,309.78783333,615.04510000,296.88201155,303.41661193,-6.53460039,-5.88104876,-0.65355163,34.84568252,39.41957697,40.06618995,43.60880119,50.61310721,29.60018917,301.37400000,325.05059150,277.69740850,1654337.08154998,1695781.75907708
2017-09-25,282.00000000,299.00000000,281.34000000,294.42000000,1705551.99210180,6.52000000,2.26467523,6.26241135,297.34400000,304.37400000,303.29220000,311.83783333,616.11345000,299.58783183,305.12994089,-5.54210906,-5.71766085,0.17555179,44.58504153,44.90952457,42.21403660,55.15679153,54.11526021,57.23985418,304.37400000,332.50107884,276.24692116,1980506.60220298,1655120.03208248
2017-09-26,294.42000000,296.81000000,286.24000000,287.90000000,1332125.16543960,-21.84000000,-7.05107510,3.59010937,299.33200000,306.55100000,304.11600000,314.74750000,617.11690000,300.52743762,305.98673616,-5.45929854,-5.76154880,0.30225026,36.86547183,40.95224171,40.61240148,56.55570012,53.59449455,62.47811126,306.55100000,337.98021999,275.12178001,1882287.57139186,1584041.68241295
2017-09-27,289.91000000,313.00000000,286.13000000,309.74000000,1641896.87436510,7.30000000,2.41370189,9.26839364,302.54200000,308.91550000,304.98460000,317.64616667,618.19080000,302.82333537,307.43367505,-4.61033969,-5.83711137,1.22677168,60.32216552,52.54094800,44.57874871,67.01303736,52.11389177,96.81132855,308.91550000,341.52981941,276.30118059,1919660.19890194,1557207.10126150
2017-09-28,309.81000000,311.81000000,296.89000000,302.44000000,2009233.88871050,10.22000000,3.49736500,4.81585488,299.89400000,309.18800000,305.41960000,320.19783333,619.31150000,301.56575998,307.24916906,-5.68340908,-6.14380429,0.46039521,51.77533244,48.03541239,42.78897293,54.69904322,44.66431897,74.76849173,309.18800000,341.92217696,276.45382304,1814581.06899136,1460220.08067827
2017-09-29,302.44000000,303.00000000,274.00000000,292.22000000,3213725.09039790,-12.14000000,-3.98869759,9.58867875,297.90200000,309.55100000,305.99540000,323.02900000,620.35660000,301.40680725,307.63390258,-6.22709534,-6.25890309,0.03180775,35.58822158,40.82603968,40.19787677,44.43946671,39.64695684,54.02448646,309.55100000,342.13075277,276.97124723,1737226.43660418,1351695.67056262
2017-09-30,292.62000000,307.49000000,292.22000000,304.36000000,1214456.83804620,0.41000000,0.13489061,5.21837195,297.85600000,310.37300000,307.08420000,325.92816667,621.40830000,303.07713584,308.86701479,-5.78987895,-6.26685503,0.47697607,53.29704907,48.09099575,42.38302086,46.18728996,37.25070191,64.06046606,310.37300000,341.92498891,278.82101109,1329733.46196198,1176575.62401814
2017-10-01,305.13000000,306.00000000,294.00000000,303.95000000,1518988.30299000,7.45000000,2.51264755,3.93274998,295.94600000,310.38050000,308.08000000,327.88383333,622.51695000,302.84388781,309.22757597,-6.38368817,-6.38609904,0.00241088,52.63370808,47.80344521,42.28147225,39.29792248,32.78240788,52.32895168,310.38050000,341.92654152,278.83445848,1285795.79343404,1257983.98750625
2017-10-02,303.94000000,305.00000000,295.00000000,296.50000000,1116501.22481220,4.02000000,1.37445295,3.29012305,297.31600000,310.13000000,309.34940000,329.94183333,623.83790000,302.64277650,309.64978205,-7.00700555,-6.38670176,-0.62030379,39.65524720,42.49777848,40.45393791,29.54427896,29.52465058,29.58353573,310.13000000,341.96924821,278.29075179,1194754.00362106,1218618.30754297
2017-10-03,298.15000000,301.99000000,283.18000000,292.48000000,1622460.72677460,0.49000000,0.16781397,6.30890491,300.21800000,309.99450000,310.66180000,332.62533333,625.44085000,303.75964495,310.70176461,-6.94211966,-6.23162582,-0.71049384,31.17544433,39.45361799,39.46274218,25.46024631,29.51483639,17.35106614,309.99450000,342.09993714,277.88906286,1105859.09236518,1346674.70139846
2017-10-04,292.47000000,297.97000000,288.00000000,291.99000000,1176260.21718690,-2.82000000,-0.95654829,3.40889664,303.93600000,309.42500000,312.42520000,335.37783333,627.00280000,305.81048949,312.15950578,-6.34901629,-6.05400236,-0.29501394,30.17884160,39.09334714,39.34480221,25.02502405,31.54213143,11.99080928,309.42500000,343.19927080,275.65072920,966164.90452106,1767727.35431201
2017-10-05,290.00000000,297.44000000,285.53000000,294.81000000,994768.49540650,-15.99000000,-5.14478764,4.10689655,304.97600000,309.69450000,314.68540000,338.18300000,628.64745000,308.32330576,313.77306625,-5.44976048,-5.98024887,0.53048839,32.43106602,40.36029795,39.77215548,27.74075111,34.80068512,13.62088310,309.69450000,342.96526066,276.42373934,1023417.78607430,1915671.54404787
2017-10-06,294.78000000,310.80000000,293.78000000,310.80000000,1063779.35392510,-0.21000000,-0.06752194,5.77379741,305.74200000,309.67850000,318.16920000,341.04733333,630.39885000,310.78027045,315.29011155,-4.50984110,-6.11287097,1.60302987,50.09714609,48.53614987,42.26683851,34.83047491,38.33065213,27.83012048,309.67850000,342.97969345,276.37730655,1230172.18157846,2148869.95421888
2017-10-07,309.90000000,318.50000000,303.60000000,311.01000000,672026.66853280,-0.06000000,-0.01928826,4.80800258,304.38400000,308.87400000,321.18960000,343.40500000,632.35275000,310.77668325,315.64932047,-4.87263722,-6.51362843,1.64099122,50.39760038,48.65480504,42.30023236,34.30632743,40.08074074,22.75750082,308.87400000,342.83205115,274.91594885,1242482.61146488,2338144.22300511
2017-10-08,311.08000000,317.07000000,309.00000000,311.07000000,923989.78755400,13.88000000,4.67041287,2.59418799,302.98000000,308.14000000,324.22620000,345.07166667,633.88770000,310.73426203,316.02046611,-5.28620408,-6.92387624,1.63767216,50.46966906,48.68597733,42.30938512,33.36411156,42.96794739,14.15643990,308.14000000,342.53545013,273.74454987,1587490.31043174,2534756.64508087
2017-10-09,311.13000000,312.13000000,286.65000000,297.19000000,1462524.62495310,-1.45000000,-0.48553442,8.18950278,308.35800000,307.18000000,327.45100000,346.65933333,635.63990000,310.67321876,316.41650339,-5.74328464,-7.33329428,1.59000964,31.61885715,40.61837203,39.40256455,31.91699139,47.76986531,0.21124357,307.18000000,342.29535636,272.06464364,2569289.80410296,2833934.68177222
2017-10-10,297.35000000,308.56000000,293.00000000,298.64000000,2028540.47292730,-5.37000000,-1.76638926,5.23289053,317.32000000,307.57050000,330.83060000,349.08216667,637.37125000,313.12471308,317.95462367,-4.82991059,-7.73079669,2.90088610,32.70237331,41.23925445,39.60233395,40.05069125,55.69630226,8.75946922,307.57050000,342.39055379,272.75044621,2807925.30202144,2955222.20530116
2017-10-11,300.88000000,305.50000000,298.02000000,304.01000000,1125331.50335720,0.02000000,0.00657916,2.48604095,325.18400000,308.00100000,333.29180000,351.77150000,639.29235000,315.75829727,319.49979356,-3.74149629,-8.45601822,4.71452193,36.56994695,43.49639079,40.32799530,50.00679279,63.51910777,22.98216282,308.00100000,342.56813980,273.43386020,3067567.72685930,3019107.34798394
2017-10-12,304.01000000,310.00000000,302.71000000,303.99000000,2397065.16336710,-33.97000000,-10.05148538,2.39794744,331.42000000,308.04550000,335.76020000,353.82716667,641.22655000,317.89435132,320.73897704,-2.84462572,-9.63464870,6.79002298,36.54665594,43.48583060,40.32409242,61.06760407,70.27526526,42.65228168,308.04550000,342.59329297,273.49770703,3433805.83454534,3162441.93880250
2017-10-13,303.52000000,353.96000000,297.00000000,337.96000000,5832987.25591010,-4.04000000,-1.18128655,18.76647338,333.66000000,307.19650000,338.83060000,357.23900000,643.06050000,320.42241520,322.07889521,-1.65648001,-11.33215444,9.67567444,76.09601378,61.33283471,45.12858814,77.67324684,74.87909586,83.26154880,307.19650000,342.97650516,271.41649484,3482022.97973000,3134790.07716804
2017-10-14,337.96000000,349.80000000,335.00000000,342.00000000,2655702.11454550,4.04000000,1.19540774,4.37921648,328.00800000,304.45450000,341.22400000,361.93966667,644.73070000,317.23376342,320.80840682,-3.57464340,-13.75107305,10.17642965,85.23774187,64.20551396,45.74985087,78.07940286,73.48202037,87.27416785,304.45450000,338.67946871,270.22953129,3098579.55944148,2825792.45034731
2017-10-15,342.00000000,348.00000000,316.17000000,337.96000000,3326752.59711660,2.77000000,0.82639697,9.30701754,321.34000000,302.55850000,343.59000000,367.63950000,646.46350000,312.73081131,319.11307937,-6.38226806,-16.29518046,9.91291241,83.59545368,62.59975642,45.02456566,75.77461497,71.18332912,84.95718666,302.55850000,331.87522652,273.24177348,3102519.10858088,2985533.27085082
2017-10-16,337.50000000,354.00000000,332.78000000,335.19000000,2956522.04178740,20.00000000,6.34537898,6.28740741,314.65000000,300.56250000,346.16420000,373.33616667,648.66870000,308.14368610,317.60532572,-9.46163962,-18.77340857,9.31176895,82.48192854,61.51465825,44.53734745,73.46632343,68.88768620,82.62359789,300.56250000,324.71096612,276.41403388,2970646.96910858,2936932.74960179
2017-10-17,335.18000000,336.58000000,312.65000000,315.19000000,2638150.88929040,5.49000000,1.77268324,7.13944746,307.40000000,298.57950000,348.50560000,378.99883333,650.92270000,303.22617448,316.19855178,-12.97237730,-21.10135080,8.12897351,70.38775871,52.36819213,40.91403306,71.69704015,66.59836758,81.89438529,298.57950000,316.45374784,280.70525216,2891078.04305966,2871925.17879633
2017-10-18,315.19000000,318.00000000,284.68000000,309.70000000,3915770.15446750,1.04000000,0.33694032,10.57140138,303.12000000,297.71850000,350.42200000,385.12583333,653.44425000,301.05093348,316.27923592,-15.22830244,-23.13359418,7.90529174,64.83419990,49.33856443,39.88085029,74.15786218,64.04903129,94.37552397,297.71850000,313.79206676,281.64493324,2787557.17460608,2793380.53147785
2017-10-19,311.52000000,315.00000000,300.00000000,308.66000000,2675399.86024250,4.15000000,1.36284523,4.81510015,297.39800000,296.82250000,352.35460000,391.75816667,655.86725000,299.47837593,316.80557479,-17.32719887,-25.10991711,7.78271825,63.76131718,48.77276099,39.68939646,70.29792865,58.99461585,92.90455425,296.82250000,312.05999513,281.58500487,2553005.34125314,2573383.19545046
2017-10-20,308.66000000,311.18000000,302.00000000,304.51000000,2667391.89975510,5.57000000,1.86325015,2.97414631,295.14200000,296.54050000,355.03260000,399.68050000,658.08640000,297.80898973,317.45722078,-19.64823105,-27.05559667,7.40736563,59.66968202,46.59088708,38.94586790,62.85343503,53.34295945,81.87438619,296.54050000,311.04678245,282.03421755,2868547.43312076,2577476.49096507
2017-10-21,304.51000000,305.34000000,290.00000000,298.94000000,2558677.41154280,5.15000000,1.75295279,5.03760139,293.13800000,297.20850000,358.14240000,407.90533333,660.30880000,296.59062423,318.49299844,-21.90237421,-28.90743808,7.00506387,53.84044115,43.63737716,37.96211815,52.83582212,48.58772166,61.33202303,297.20850000,314.26606973,280.15093027,2903218.53009500,2585894.16464319
2017-10-22,298.99000000,306.99000000,290.00000000,293.79000000,2120546.54702250,12.70000000,4.51812587,5.68246430,292.29200000,296.93650000,360.71060000,416.09316667,662.57285000,296.16346500,320.05723831,-23.89377332,-30.65870405,6.76493073,48.05562341,40.86581143,37.06357220,43.88336280,46.46367143,38.72274555,296.93650000,314.05121177,279.82178823,2852772.31453300,2564780.70997208
2017-10-23,293.78000000,294.60000000,272.20000000,281.09000000,2743010.98770280,-16.29000000,-5.47783980,7.62475322,292.80000000,297.74800000,365.00880000,424.23683333,664.71650000,296.59500409,322.15861738,-25.56361329,-32.34993673,6.78632344,30.03755364,33.47050554,34.83295821,41.17892548,47.75382575,28.02912496,297.74800000,315.75060402,279.74539598,2799203.88834962,2647606.22589989
2017-10-24,282.27000000,310.00000000,275.50000000,297.38000000,4253110.31958060,2.89000000,0.98135760,12.22234031,294.95600000,298.95550000,371.78700000,430.15150000,666.69585000,299.41409574,325.44410677,-26.03001103,-34.04651759,8.01650656,47.73708315,39.24058473,36.41964802,51.61998640,51.04127588,52.77740744,298.95550000,315.42828646,282.48271354,2593761.04964778,2754388.09309694
2017-10-25,295.43000000,300.00000000,281.00000000,294.49000000,2840747.38462630,-0.22000000,-0.07464966,6.43130352,296.48000000,299.73600000,379.51920000,435.86750000,668.62950000,299.78393133,327.68923531,-27.90530398,-36.05064423,8.14534025,42.74972883,37.48803292,35.92340495,50.41763392,50.75192062,49.74906053,299.73600000,317.33520261,282.13679739,2286405.54880938,2569106.82461704
2017-10-26,294.10000000,299.76000000,291.03000000,294.71000000,2306446.33373280,-1.62000000,-0.54668781,2.96837810,299.03200000,301.79200000,387.22460000,441.92600000,670.80245000,300.74646430,330.34517414,-29.59870984,-38.08697930,8.48826946,43.01009863,37.56363979,35.94387118,51.68654296,50.91906396,53.22150094,301.79200000,325.39444109,278.18955891,2268569.79919138,2518426.56223495
2017-10-27,294.72000000,298.10000000,292.03000000,296.33000000,1852704.41610560,4.46000000,1.52807757,2.05958198,301.07000000,303.62300000,394.82940000,448.93000000,672.96635000,301.84400326,333.19598807,-31.35198481,-40.20904666,8.85706186,44.67996276,38.08207313,36.08896324,53.32336908,50.53532447,58.89945829,303.62300000,330.38272944,276.86327056,2276789.10541116,2485225.23021297
