date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-11-22,830.47000000,842.93000000,813.77000000,833.78000000,138427266.23421001,-9.82000000,-1.16405880,3.51126471,859.33000000,879.68850000,880.41043478,880.41043478,880.41043478,866.87699360,874.16178775,-7.28479416,-3.43626440,-3.84852976,29.08627822,36.72361211,40.21252742,42.96647096,53.00328556,22.89284176,879.68850000,926.82987540,832.54712460,153385382.13151199,149754471.63567701
2025-11-21,866.51000000,877.33000000,790.79000000,830.46000000,542979217.98351002,-3.32000000,-0.39818657,9.98718999,847.06600000,876.91600000,878.32916667,878.32916667,878.32916667,861.17083450,870.31854079,-9.14770629,-4.58397268,-4.56373361,27.88228825,35.93296914,39.61870835,40.07230925,48.69296013,22.83100750,876.91600000,928.80043044,825.03156956,234089154.94867000,175652429.43056798
2025-11-20,897.78000000,917.00000000,865.57000000,866.51000000,269032673.70796001,36.05000000,4.34096766,5.72857493,847.85400000,875.57000000,877.85640000,877.85640000,877.85640000,862.00505352,869.98818945,-7.98313593,-5.26638340,-2.71675252,53.15101401,48.95178136,48.27349724,46.71328817,48.03306948,44.07372557,875.57000000,927.04571814,824.09428186,260731013.54806003,193137873.90537801
2025-11-19,932.79000000,941.06000000,872.38000000,897.77000000,268307936.85822001,31.26000000,3.60757522,7.36285766,854.42400000,875.59350000,878.62230769,878.62230769,878.62230769,867.57978095,872.36783340,-4.78805245,-5.17042720,0.38237475,65.66812022,57.18238208,54.21195040,54.87281034,50.31298310,63.99246482,875.59350000,927.11139971,824.07560029,272090277.11463201,212934185.52331102
2025-11-18,907.36000000,939.99000000,884.40000000,932.79000000,326663851.75577003,35.02000000,3.90077637,6.12656498,872.26200000,877.37700000,880.62851852,880.62851852,880.62851852,877.72363780,877.48402979,0.23960801,-4.08579769,4.32540570,74.74074106,64.23058648,59.62985223,68.08073117,56.23556579,91.77106193,877.37700000,934.22653070,820.52746930,309082189.30793399,230018366.54352704
2025-11-17,926.59000000,939.55000000,891.72000000,907.36000000,305134278.30435997,-25.43000000,-2.72622991,5.16193786,886.97800000,878.02650000,881.58321429,881.58321429,881.58321429,882.32588877,879.98721854,2.33867023,-2.79841394,5.13708417,60.75125142,56.82115593,54.72341961,71.24505434,61.23872864,91.25770574,878.02650000,935.97958385,820.07341615,342423591.72196400,247904486.92673802
2025-11-16,932.27000000,949.77000000,908.16000000,926.56000000,233987143.94290000,19.20000000,2.11602892,4.46329926,906.19800000,879.83550000,883.13413793,883.13413793,883.13413793,889.18512580,883.85183377,5.33329203,-1.16955221,6.50284423,66.44208130,60.56776017,57.47977930,75.96359600,66.14701776,95.59675249,879.83550000,941.54893229,818.12206771,280625176.91384202,257357165.93125600
2025-11-15,915.26000000,945.22000000,914.91000000,932.28000000,151171632.97185001,5.72000000,0.61733725,3.31162730,919.35200000,882.27100000,884.77233333,884.77233333,884.77233333,895.85955876,887.83493536,8.02462340,0.67156210,7.35306130,68.09584365,61.64925386,58.26953666,80.30860273,70.86754608,99.19071602,882.27100000,948.29882122,816.24317878,257052968.76661998,258891991.15733999
2025-11-14,927.15000000,934.04000000,887.88000000,915.25000000,401204627.31222999,-17.03000000,-1.82670442,4.97869816,922.84800000,883.03750000,885.75548387,885.75548387,885.75548387,898.85961023,890.07147877,8.78813146,2.29648522,6.49164624,57.90133048,56.60673184,55.09062888,79.63459413,73.78989543,91.32399152,883.03750000,950.27286722,815.80213278,283632306.85742199,277861291.98602700
2025-11-13,952.87000000,972.20000000,905.72000000,927.15000000,314259121.50929999,11.90000000,1.30019120,6.97681740,921.72000000,883.35700000,887.04906250,887.04906250,887.04906250,903.23283144,893.07383695,10.15899449,3.87023393,6.28876056,62.59669606,59.15353472,56.80872748,78.14531254,75.24170113,83.95253534,883.35700000,951.40297273,815.31102727,281151360.80812800,295116775.05803102
2025-11-12,958.08000000,978.61000000,937.90000000,952.86000000,207895272.16892999,25.71000000,2.77301408,4.24912325,930.82000000,887.16950000,889.04333333,889.04333333,889.04333333,910.89871117,897.88173126,13.01697991,5.70074335,7.31623656,70.98628592,64.11720488,60.23811524,77.83702600,76.10680942,81.29745916,887.16950000,961.84514994,812.49385006,261703559.58104199,302063575.65150303
2025-11-11,991.99000000,1008.60000000,956.08000000,958.08000000,278122345.76054001,5.22000000,0.54782444,5.29440821,937.12400000,893.74300000,891.07382353,891.07382353,891.07382353,918.18223774,902.69224794,15.48998979,7.65958589,7.83040391,72.48969064,65.05770076,60.89591625,72.86232899,75.02531594,68.53635508,893.74300000,969.11544816,818.37055184,270530599.94457000,275577888.42920601
2025-11-10,996.63000000,1019.56000000,976.22000000,991.98000000,280689673.13887000,33.90000000,3.53832665,4.34865497,949.06400000,899.57650000,893.95685714,893.95685714,893.95685714,929.56863334,909.78593370,19.78269964,10.08519258,9.69750706,80.40318786,70.52998606,64.83790125,75.10640419,75.05234536,75.21452186,899.57650000,986.16678322,812.98621678,296434207.97797406,276743588.37229699
2025-11-09,991.01000000,1007.16000000,975.84000000,996.63000000,254503411.11083999,4.65000000,0.46875945,3.16041210,965.34000000,905.76300000,896.80888889,896.80888889,896.80888889,939.91104789,916.64859901,23.26244888,12.72149937,10.54094951,81.28912241,71.20479260,65.33803106,77.59979397,75.90149490,80.99639211,905.76300000,1001.52279490,810.00320510,267093964.73769599,275363135.79755896
2025-11-08,991.14000000,1007.41000000,980.05000000,991.03000000,300155965.29685003,-5.60000000,-0.56189358,2.76045765,978.11600000,910.95500000,899.35540541,899.35540541,899.35540541,947.79180226,922.49748423,25.29431804,15.23671609,10.05760194,76.30395682,69.12528966,64.19067458,77.84447585,76.54915521,80.43511712,910.95500000,1013.49492773,808.41507227,264273333.49520597,272712347.15166700
2025-11-07,950.40000000,995.60000000,925.70000000,991.15000000,434871852.02566999,0.12000000,0.01210861,7.35479798,985.77400000,915.72550000,901.77105263,901.77105263,901.77105263,954.47398904,927.87138297,26.60260606,17.51036631,9.09223976,76.34126578,69.14635355,64.20472971,78.03797377,77.04542807,80.02306519,915.72550000,1024.00210786,807.44889214,309668649.46655399,285686104.52379799
2025-11-06,959.32000000,965.23000000,925.07000000,950.40000000,295927015.25125998,-40.75000000,-4.11138576,4.18629863,984.23800000,918.65650000,903.01794872,903.01794872,903.01794872,953.84629194,929.62747052,24.21882142,18.85228029,5.36654113,46.50415939,55.19617903,56.36536995,67.85156129,73.98080581,55.59307226,918.65650000,1027.37659629,809.93640371,313229583.36469799,291880091.65463400
2025-11-05,936.79000000,969.27000000,900.39000000,959.33000000,497402208.36975998,8.93000000,0.93960438,7.35276850,977.70800000,923.49450000,904.42575000,904.42575000,904.42575000,954.69099780,931.93382137,22.75717644,19.63336335,3.12381309,51.48995131,57.25766783,57.55057272,61.72062633,69.89407931,45.37372035,923.49450000,1030.30056635,816.68843365,356572090.41087598,326503149.19442499
2025-11-04,993.54000000,1002.12000000,880.80000000,936.77000000,924046511.24223995,-22.56000000,-2.35164125,12.21088230,965.73600000,927.08700000,905.21463415,905.21463415,905.21463415,951.93099483,932.30800499,19.62298984,19.63128842,-0.00829858,40.14679543,50.81410056,53.70511489,54.59236144,64.79350669,34.19007093,927.08700000,1030.37295036,823.80104964,490480710.43715602,378787337.58742601
2025-11-03,1083.25000000,1087.24000000,960.18000000,993.54000000,695307374.09516001,56.77000000,6.06018553,11.72951766,966.23800000,934.58400000,907.31761905,907.31761905,907.31761905,958.33812849,937.03006000,21.30806849,19.96667297,1.34139552,64.05711555,62.42283923,60.61529281,54.59874409,61.39525249,41.00572729,934.58400000,1034.05074946,835.11725054,569510992.19681799,416892162.84601200
2025-11-02,1094.54000000,1094.92000000,1071.74000000,1083.25000000,143615965.50532001,89.71000000,9.02932947,2.11778464,984.65800000,947.05750000,911.40906977,911.40906977,911.40906977,977.56993911,948.27195494,29.29798417,21.83306223,7.46492194,79.54923323,73.29022654,68.39434064,67.91575778,63.56875425,76.60976484,947.05750000,1055.46524081,838.64975919,511259814.89274800,410464232.17965096
2025-11-01,1088.90000000,1096.93000000,1081.80000000,1094.53000000,178160836.27943999,11.28000000,1.04131087,1.38947562,1013.48400000,960.26100000,915.57090909,915.57090909,915.57090909,995.57536039,959.48527698,36.09008341,24.68462172,11.40546169,80.79803370,74.30936417,69.19271019,78.24035759,68.45928870,97.80249538,960.26100000,1073.10895992,847.41304008,487706579.09838402,400468081.23154098
2025-10-31,1079.06000000,1104.93000000,1071.43000000,1088.90000000,584994779.09791994,-5.63000000,-0.51437603,3.10455396,1039.39800000,971.38050000,919.42266667,919.42266667,919.42266667,1009.94080524,969.38158304,40.55922219,27.85968011,12.69954209,77.94724665,72.79697410,68.29423548,83.10953865,73.34270535,102.64320526,971.38050000,1089.05580841,853.70519159,505225093.24401599,430898591.82744598
2025-10-30,1107.70000000,1129.55000000,1043.48000000,1079.05000000,554615753.48927999,-9.85000000,-0.90458261,7.77015437,1067.85400000,980.44450000,922.89282609,922.89282609,922.89282609,1020.57788110,977.74785234,42.83002877,30.85385417,11.97617460,72.57149569,70.07490475,66.71274861,81.97252326,76.21931132,93.47894713,980.44450000,1102.10547423,858.78352577,431338941.69342405,460909826.06528997
2025-10-29,1103.45000000,1121.35000000,1082.59000000,1107.70000000,510072430.34674001,28.65000000,2.65511329,3.51261951,1090.68600000,989.19000000,926.82489362,926.82489362,926.82489362,1033.98650199,987.63961635,46.34688564,33.95254684,12.39433880,77.89303355,73.24888815,68.89865949,85.05370897,79.16411054,96.83290584,989.19000000,1121.13891404,857.24108596,394291952.94374001,481901472.57027894
2025-10-28,1138.88000000,1148.94000000,1074.00000000,1103.45000000,395192652.33630002,-4.25000000,-0.38367789,6.58014892,1094.72600000,998.99450000,930.50458333,930.50458333,930.50458333,1044.67671409,996.43694476,48.23976933,36.81005506,11.42971426,75.29267458,72.01284973,68.20536024,84.38079989,80.90300699,91.33638569,998.99450000,1134.43653258,863.55246742,444607290.30993593,477933552.60134202
2025-10-27,1138.19000000,1182.60000000,1131.44000000,1138.88000000,569610822.72900999,35.43000000,3.21083873,4.49485587,1103.59600000,1009.61050000,934.75714286,934.75714286,934.75714286,1059.17356647,1007.23697366,51.93659280,39.83541659,12.10117622,81.47825071,75.73639803,70.76445725,84.75839498,82.18813632,89.89891230,1009.61050000,1154.12696571,865.09403429,522897287.59985000,505301933.34911698
2025-10-26,1116.53000000,1143.35000000,1114.48000000,1138.19000000,272038928.29650003,-0.69000000,-0.06058584,2.58568959,1113.45400000,1019.90600000,938.82580000,938.82580000,938.82580000,1071.33280750,1017.14852427,54.18428322,42.70523087,11.47905235,81.00431247,75.52292471,70.64889937,83.18335345,82.51987536,84.51030962,1019.90600000,1170.43945652,869.37254348,460306117.43956602,482765605.34179097
2025-10-25,1109.00000000,1120.89000000,1100.96000000,1116.53000000,181193804.95172000,-21.66000000,-1.90302146,1.79711452,1120.95000000,1029.97000000,943.61100000,942.31019608,942.31019608,1078.28760912,1024.65837360,53.62923553,44.89005675,8.73917878,66.44521736,68.87482679,67.06172966,72.95844418,79.33273163,60.20986927,1029.97000000,1177.93455080,882.00544920,385621727.73205400,408480334.71273899
2025-10-24,1126.71000000,1144.17000000,1097.39000000,1109.01000000,385108586.81592000,-7.52000000,-0.67351527,4.15191132,1121.21200000,1039.06300000,947.85480000,945.51596154,945.51596154,1083.01492876,1031.02298423,51.99194453,46.31044728,5.68149725,61.81639462,66.65262341,65.85044003,64.34003620,74.33516649,44.34977562,1039.06300000,1182.71160680,895.41439320,360628959.02588999,377460455.98481500
2025-10-23,1071.83000000,1161.90000000,1071.83000000,1126.72000000,864047274.96687007,17.71000000,1.59691978,8.40338487,1125.86600000,1047.75600000,952.75760000,948.93490566,948.93490566,1089.73974637,1038.23369683,51.50604954,47.34957532,4.15647421,68.09722724,69.20526064,67.30181945,62.83776997,70.50270098,47.50790793,1047.75600000,1190.47936738,905.03263262,454399883.55200404,449503586.93097001
2025-10-22,1057.16000000,1083.80000000,1053.25000000,1071.82000000,424924796.09074998,-54.90000000,-4.87255041,2.88981800,1112.45400000,1053.44300000,956.47580000,951.21055556,951.21055556,1086.98252909,1040.76118121,46.22134787,47.12392852,-0.90258064,42.24674795,54.97442340,59.16758177,48.68214758,63.22918318,19.58807638,1053.44300000,1190.05444270,916.83155730,425462678.22435200,474179982.91210097
2025-10-21,1100.20000000,1114.53000000,1052.46000000,1057.16000000,586956054.55561996,-14.66000000,-1.36776698,5.64170151,1096.24800000,1056.70200000,959.75040000,953.13690909,953.13690909,1082.39397846,1041.99379483,40.40018363,45.77917325,-5.37898962,37.66510515,51.86745748,57.23990597,33.65859683,53.37232106,-5.76885165,1056.70200000,1190.21443106,923.18956894,488446103.47617608,474376110.45787108
2025-10-20,1109.88000000,1143.20000000,1088.19000000,1100.19000000,535214259.16311002,43.03000000,4.07033940,4.95639168,1092.98000000,1061.88000000,963.80820000,955.76285714,955.76285714,1085.13206485,1046.36333392,38.76873092,44.37707954,-5.60834862,54.89467347,59.24314354,61.11963416,34.66436039,47.13633417,9.72041282,1061.88000000,1193.60361911,930.15638089,559250194.31845403,472435961.02525407
2025-10-19,1092.42000000,1133.76000000,1068.04000000,1109.88000000,451830662.14455003,9.69000000,0.88075696,6.01600117,1093.15400000,1067.82250000,968.06340000,958.46666667,958.46666667,1088.93971827,1051.12754239,37.81217588,43.06409488,-5.25191900,58.02955018,60.72176359,61.93128035,37.81681195,44.02982676,25.39078232,1067.82250000,1196.78254487,938.86245513,572594609.38417995,466611784.20503503
2025-10-18,1071.15000000,1131.05000000,1069.41000000,1092.43000000,462124290.22768003,-17.45000000,-1.57224204,5.75456285,1086.29600000,1072.88650000,972.02460000,960.77637931,960.77637931,1089.47671796,1054.22263670,35.25408126,41.50208841,-6.24800715,50.45207431,56.68195362,59.59356909,37.38530641,41.81498664,28.52594593,1072.88650000,1197.03392294,948.73907706,492210012.43634206,473304947.99417305
2025-10-17,1144.83000000,1156.30000000,1021.00000000,1071.15000000,1143128765.33736992,-21.28000000,-1.94795090,11.81834858,1086.16200000,1078.92400000,975.64000000,962.64711864,962.64711864,1086.65707508,1055.49003342,31.16704166,39.43507510,-8.26803344,42.35798350,52.07308214,56.86229795,36.78774390,40.13923906,30.08475357,1078.92400000,1188.92956166,968.91843834,635850806.28566599,530656742.25500900
2025-10-16,1162.57000000,1195.00000000,1122.31000000,1144.83000000,835695242.85643005,73.68000000,6.87858843,6.25252673,1103.69600000,1088.19900000,980.86520000,965.68350000,965.68350000,1095.60715283,1062.17381679,33.43333604,38.23472545,-4.80138941,65.41286438,63.33412071,62.99058427,48.24738482,42.84195432,59.05824583,1088.19900000,1186.39448235,990.00351765,685598643.94582808,587022373.71100199
2025-10-15,1208.55000000,1222.76000000,1148.92000000,1162.57000000,836699442.94996989,17.74000000,1.54957505,6.10980100,1116.17200000,1099.48900000,986.11820000,970.43850000,968.91114754,1105.90951599,1069.67920267,36.23031332,37.83384253,-1.60352921,68.99572964,65.46542574,64.26599804,55.55409847,47.07933570,72.50362401,1099.48900000,1173.26276110,1025.71523890,745895680.70319998,652572937.51082695
2025-10-14,1294.54000000,1318.26000000,1143.01000000,1208.52000000,1691229151.13683009,45.95000000,3.95245018,13.53762727,1135.90000000,1110.23800000,991.87340000,975.63350000,972.77580645,1121.69624566,1080.05152817,41.64471749,38.59601827,3.04869922,76.54709747,70.33747899,67.31079629,58.06367335,50.74078158,72.70945689,1110.23800000,1181.62124368,1038.85475632,993775378.50165594,783184993.94291806
2025-10-13,1302.65000000,1375.11000000,1251.28000000,1294.55000000,1944702007.14037991,86.03000000,7.11862443,9.50600699,1176.32400000,1120.80300000,1000.23220000,982.51633333,977.88333333,1148.28984558,1096.06585251,52.22399308,41.32161537,10.90237770,84.84175778,76.97268237,71.97585439,64.45911792,55.31356036,82.75023304,1120.80300000,1228.61777510,1012.98822490,1290290921.88419604,891250467.16026902
2025-10-12,1135.07000000,1319.80000000,1107.43000000,1302.65000000,1490023746.48351002,8.10000000,0.62570005,18.70985930,1222.62400000,1131.20900000,1009.75300000,989.46200000,982.95781250,1172.03810164,1111.48027599,60.55782566,45.16885984,15.38896581,85.42419729,77.48986967,72.36334106,69.48522257,60.03744777,88.38077218,1131.20900000,1265.31538854,997.10261146,1359669918.11342382,997760362.19954491
2025-10-11,1102.57000000,1182.76000000,1073.00000000,1135.07000000,1181376420.04245996,-167.58000000,-12.86454535,9.95492350,1220.67200000,1133.51750000,1014.94820000,993.48933333,985.29800000,1166.35059196,1113.23948721,53.11110475,46.75730962,6.35379513,43.71897836,51.42304968,55.72839242,57.06119975,59.04536509,53.09286906,1133.51750000,1266.13865317,1000.89634683,1428806153.55063009,1057202398.74822879
2025-10-10,1255.35000000,1278.52000000,860.11000000,1102.47000000,1738588911.96338010,-32.60000000,-2.87206956,33.33014697,1208.65200000,1134.68850000,1019.53960000,996.90883333,987.07333333,1156.52264858,1112.43675162,44.08589696,46.22302688,-2.13712991,39.24614089,47.99664998,53.24382426,53.72753122,57.27275380,46.63708607,1134.68850000,1265.68835750,1003.68864250,1609184047.35331202,1177539864.02825594
2025-10-09,1307.40000000,1320.00000000,1224.38000000,1255.35000000,1178510754.12516999,152.88000000,13.86704400,7.31375249,1218.01800000,1142.07100000,1026.90280000,1002.87933333,991.07746269,1171.72706594,1123.08427415,48.64279179,46.70698002,1.93581177,61.44426968,61.21700625,61.61762660,61.40023117,58.64857959,66.90353433,1142.07100000,1282.93701695,1001.20498305,1506640367.95097995,1250207873.22631788
2025-10-08,1304.43000000,1334.19000000,1264.32000000,1307.40000000,1076913281.89229012,52.05000000,4.14625403,5.35636255,1220.58800000,1152.26850000,1035.13600000,1009.76316667,995.72926471,1192.60006833,1136.81052892,55.78953941,48.52349236,7.26604705,66.45219569,64.56301607,63.91366907,69.88429651,62.39381857,84.86525240,1152.26850000,1309.89409334,994.64290666,1333082622.90136194,1311686772.39277887
2025-10-07,1223.17000000,1349.99000000,1204.61000000,1304.43000000,1737403256.53866816,-2.97000000,-0.22716843,11.88551060,1220.94400000,1160.54600000,1043.38900000,1016.66400000,1000.20318841,1209.80484289,1149.28843169,60.51641120,50.92207662,9.59433458,65.86639507,64.21813619,63.68683053,75.34810706,66.71191473,92.62049172,1160.54600000,1331.99260760,989.09939240,1382558524.91239381,1371114221.51290894
2025-10-06,1167.38000000,1239.94000000,1161.85000000,1223.19000000,711781233.38062704,-81.24000000,-6.22800764,6.68933852,1238.56800000,1164.79600000,1050.60140000,1022.32433333,1003.38871429,1211.86411501,1154.78777832,57.07633670,52.15292884,4.92340786,51.08465221,55.38915119,57.82864667,73.73239500,69.05207482,83.09303535,1164.79600000,1338.11313644,991.47886356,1288639487.58002710,1358722820.56532860
2025-10-05,1150.75000000,1189.00000000,1143.14000000,1167.38000000,357420641.03321999,-55.81000000,-4.56265993,3.98522703,1251.55000000,1167.33850000,1056.65060000,1026.78200000,1005.69845070,1205.02035668,1155.72450306,49.29585363,51.58151372,-2.28566009,43.10920389,50.21523651,54.25139276,69.04295589,69.04903518,69.03079731,1167.33850000,1339.15984274,995.51715726,1012405833.39399505,1310794940.37365365
