date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2020-08-24,3.26580000,3.62000000,3.21000000,3.34050000,4504839.41721800,0.09050000,2.78461538,12.55435115,3.52306000,3.55917000,3.10008400,2.93900833,4.12994300,3.61930785,3.45543656,0.16387129,0.24907626,-0.08520497,40.15736261,47.55727675,51.29588962,27.71371977,42.45637657,-1.77159384,3.55917000,4.72600230,2.39233770,6973628.74887519,6879945.87396260
2020-08-25,3.34060000,3.36540000,3.00010000,3.25000000,3629890.75795400,-0.31840000,-8.92276651,10.93516135,3.64566000,3.55516000,3.08139800,2.91598333,4.18603900,3.67000019,3.46463149,0.20536870,0.27037750,-0.06500880,36.82578786,46.16714683,50.55099631,32.83072138,49.82770497,-1.16324581,3.55516000,4.72570183,2.38461817,7130845.48335659,7723620.91468860
2020-08-26,3.25760000,3.79990000,3.18090000,3.56840000,8065581.23932100,0.11830000,3.42888612,19.00171906,3.88184000,3.55586500,3.06261200,2.89372000,4.24630550,3.74636386,3.48180201,0.26456185,0.28662970,-0.02206785,44.00909643,50.48283229,53.29947560,42.82983476,58.32619676,11.83711075,3.55586500,4.72564970,2.38608030,7998280.36542839,8086861.47600880
2020-08-27,3.55570000,3.85750000,3.24340000,3.45010000,8578461.96452700,-0.55620000,-13.88313406,17.27086087,4.11686000,3.52392000,3.03660800,2.86412333,4.30076600,3.77872092,3.47487417,0.30384675,0.29214666,0.01170009,40.41015154,48.85448348,52.37753508,53.27735714,66.07437776,27.68331590,3.52392000,4.72669298,2.32114702,7718098.46701259,8467575.60007330
2020-08-28,3.45030000,4.30910000,3.45030000,4.00630000,10089370.36535600,0.05280000,1.33552548,24.89058922,4.29478000,3.47805000,3.01040200,2.83462000,4.35430400,3.83847018,3.47685610,0.36161408,0.28922164,0.07239244,54.01262964,56.92177519,57.49136909,72.12961262,72.47288807,71.44306171,3.47805000,4.76004147,2.19605853,7176750.60159539,8403816.24994680
2020-08-29,4.00700000,4.11210000,3.77480000,3.95350000,5290923.08962500,-0.47740000,-10.77433479,8.41776890,4.32752000,3.42188000,2.97438200,2.79636500,4.40246850,3.80795566,3.43450059,0.37345508,0.27112353,0.10233155,52.75454672,56.29374384,57.11041473,74.67835882,72.64452580,78.74602486,3.42188000,4.70486083,2.13889917,6786262.99904999,8121864.60428060
2020-08-30,3.95310000,4.71170000,3.90000000,4.43090000,7967065.16831300,-0.31260000,-6.59007062,20.53325238,4.23784000,3.37992500,2.93961200,2.75577333,4.45371000,3.78149306,3.39298063,0.38851242,0.24554064,0.14297178,66.45224498,64.03073173,61.91861023,79.42620403,71.62760929,95.02339352,3.37992500,4.64445394,2.11539606,8316396.34602059,8009120.71281240
2020-08-31,4.41270000,4.88650000,4.10000000,4.74350000,6664671.74724200,0.40380000,9.30479065,17.82355474,4.05768000,3.30993000,2.89217800,2.70580333,4.50257550,3.66341907,3.30994708,0.35347198,0.20979770,0.14367429,77.42142528,69.78791429,65.37230335,78.18690842,67.72831192,99.10410142,3.30993000,4.48104041,2.13881959,8175442.58658919,9427158.25495480
2020-09-01,4.74320000,4.94750000,4.30000000,4.33970000,5871722.63744100,0.16970000,4.06954436,13.65112161,3.63002000,3.21589500,2.83500800,2.65071333,4.54963400,3.46704072,3.19526285,0.27177787,0.17387913,0.09789874,72.54253500,66.18810190,62.80395934,70.85316728,62.49901367,87.56147451,3.21589500,4.18733709,2.24445291,9217052.73313399,10308899.91842310
2020-09-02,4.32130000,4.35060000,3.66000000,4.17000000,8136932.35262900,0.66490000,18.96950158,15.98130192,3.38090000,3.13727000,2.78598800,2.60421333,4.59888250,3.30837539,3.10370788,0.20466751,0.14940444,0.05526307,70.29454141,64.56142076,61.65863285,66.92460713,58.32193686,84.12994768,3.13727000,3.97044091,2.30409909,9630881.89829819,10442599.77710340
2020-09-03,4.17000000,4.45900000,3.47720000,3.50510000,12941589.82447800,-0.02500000,-0.70819524,23.54436451,3.13164000,3.07418000,2.74175200,2.56151333,4.64971850,3.15171637,3.01840451,0.13331187,0.13558867,-0.00227681,59.45655764,57.15890440,56.64617025,56.49323254,54.02060172,61.43849416,3.07418000,3.75530295,2.39305705,9457466.20951119,10013417.74441320
2020-09-04,3.50620000,3.83460000,3.17390000,3.53010000,7262296.37115600,0.92490000,35.50207278,18.84376248,2.92422000,3.04166500,2.71083000,2.52765833,4.70617500,3.08746481,2.97946887,0.10799594,0.13615788,-0.02816194,60.14411319,57.57340014,56.91427532,54.89493670,52.78428632,59.11623747,3.04166500,3.69780223,2.38552777,7701845.07960419,9372096.32805770
2020-09-05,3.53010000,3.66370000,2.09260000,2.60520000,11872722.47996600,-0.48890000,-15.80104069,44.50582136,2.93822000,3.02232500,2.67851200,2.49235333,4.75930050,3.00698568,2.93541838,0.07156730,0.14319836,-0.07163106,38.06215017,43.73690901,48.22638493,42.21567437,51.72896112,23.18910086,3.02232500,3.63948855,2.40516145,10678873.92332039,9762962.23265400
2020-09-06,2.61190000,3.18000000,2.25750000,3.09410000,7940868.46326200,0.17040000,5.82823135,35.31911635,3.11240000,3.05175000,2.66226000,2.47212000,4.81426100,3.08003762,2.96183585,0.11820177,0.16110613,-0.04290435,50.35047882,51.94558423,53.71296765,49.01466832,56.48560450,34.07279595,3.05175000,3.64064567,2.46285433,11400747.10371219,9108933.06811410
2020-09-07,3.07850000,3.19830000,2.38000000,2.92370000,7269853.90869400,0.45570000,18.46434360,26.58112717,3.17288000,3.05348000,2.63397600,2.44389667,4.86368400,3.07748083,2.95125472,0.12622611,0.17183222,-0.04560611,45.21306158,48.88027354,51.88458274,47.80104079,60.22107260,22.96097717,3.05348000,3.64310235,2.46385765,11254317.65590859,9588822.45809450
2020-09-08,2.92370000,2.94990000,2.40000000,2.46800000,4163484.17494300,-1.13210000,-31.44634871,18.80835927,3.25446000,3.06518500,2.60972200,2.42683500,4.92289750,3.10544098,2.95345910,0.15198188,0.18323374,-0.03125186,28.79271134,39.40481616,46.46491283,53.62402427,66.43108850,28.00989582,3.06518500,3.65325206,2.47711794,10569369.27931519,10069649.41865520
2020-09-09,2.46800000,3.88380000,2.38210000,3.60010000,22147440.58973700,0.12400000,3.56721613,60.84683955,3.41292000,3.08978000,2.59072200,2.41939333,4.99285200,3.22133934,2.99229582,0.22904351,0.19104671,0.03799680,75.86672723,68.18776868,63.49144200,77.57594451,72.83462061,87.05859231,3.08978000,3.60990455,2.56965545,11042347.57651119,10882800.33348530
2020-09-10,3.61070000,3.87500000,3.30400000,3.47610000,15482088.38192500,0.07960000,2.34358899,15.81410807,3.34572000,3.05730000,2.54737400,2.39532167,5.06517400,3.15247376,2.94367149,0.20880227,0.18154751,0.02725476,71.63363166,65.67004789,62.03100233,75.67288120,70.46395866,86.09072627,3.05730000,3.52135280,2.59324720,8847050.54198759,9156546.20107920
2020-09-11,3.47070000,3.50360000,3.03160000,3.39650000,7208721.22424400,0.06490000,1.94801297,13.59956205,3.23640000,3.02833000,2.50661400,2.37121833,5.14254550,3.09363263,2.90107721,0.19255542,0.17473382,0.01782160,68.69633975,63.99317118,61.07304231,76.67433830,67.85949740,94.30402012,3.02833000,3.45296668,2.60369332,6817119.03251599,8026710.73492710
2020-09-12,3.39670000,3.47000000,3.14940000,3.33160000,3845112.02572700,0.07130000,2.18691531,9.43857273,3.06364000,3.00185000,2.46967800,2.35237833,5.22090550,3.03856583,2.86144339,0.17712245,0.17027842,0.00684403,66.32730383,62.62887986,60.29021861,71.06594653,63.45207694,86.29368570,3.00185000,3.39467758,2.60902242,7923327.26028039,8269279.81428160
2020-09-13,3.33860000,3.47000000,2.98380000,3.26030000,6528375.66092300,-0.00380000,-0.11641800,14.56299048,2.97390000,2.96643000,2.43520600,2.33018500,5.30117800,2.98528689,2.82383086,0.16145603,0.16856741,-0.00711137,63.82060963,61.14632555,59.43127169,65.40499119,59.64514215,76.92468927,2.96643000,3.36180813,2.57105187,9569929.55799519,8864600.03905300
2020-09-14,3.26560000,3.53930000,3.07520000,3.26410000,11170955.41711900,0.33460000,11.42174432,14.21178344,2.94472000,2.93061000,2.39947600,2.30766167,5.38009800,2.93528451,2.78891332,0.14637118,0.17034525,-0.02397407,64.03231677,61.26506442,59.49700334,59.93653791,56.76521763,66.27917849,2.93061000,3.34331582,2.51790418,10723253.09045939,9009809.02275530
2020-09-15,3.26400000,3.32490000,2.89550000,2.92950000,5332430.83456700,0.39680000,15.66707466,13.15563725,2.89810000,2.89341500,2.36243000,2.28682833,5.46252800,2.87549987,2.75089839,0.12460148,0.17633877,-0.05173729,52.46089769,54.06532142,55.32777078,51.57274548,55.17955749,44.35912147,2.89341500,3.31359050,2.47323950,9466041.86017079,8801581.10830240
2020-09-16,2.92880000,2.92930000,2.42820000,2.53270000,12739762.36306600,-0.35020000,-12.14749037,17.10939634,2.88476000,2.87955000,2.33166400,2.26997333,5.56038050,2.86568167,2.73661026,0.12907141,0.18927309,-0.06020168,30.30119187,42.43372082,49.40941627,47.84828808,56.98296349,29.57893727,2.87955000,3.31280893,2.44629107,9236302.43733819,9020022.23585030
2020-09-17,2.53760000,2.93890000,2.36000000,2.88290000,12078123.51430100,-0.23150000,-7.43321346,22.81289407,2.93166000,2.86161500,2.30902400,2.26177333,5.66659450,2.92622379,2.75292308,0.17330071,0.20432351,-0.03102280,46.10846240,53.36627400,55.64457079,62.14697231,61.55030119,63.34031454,2.86161500,3.37720373,2.34602627,8615232.36828279,8169257.98811290
2020-09-18,2.88300000,3.16000000,2.72600000,3.11440000,12294993.32324400,0.08340000,2.75156714,15.05376344,2.93672000,2.83249500,2.28936600,2.25143500,5.76703850,2.93410084,2.74252493,0.19157591,0.21207921,-0.02050330,64.70238817,63.23912624,60.47958492,64.69656582,61.25196564,71.58576617,2.83249500,3.40560072,2.25938928,8159270.52011079,7266726.54882380
2020-09-19,3.10840000,3.25450000,2.95640000,3.03100000,4884899.26567600,0.16820000,5.87536677,9.59014284,2.88480000,2.79496500,2.26750800,2.23619167,5.87674050,2.90131918,2.71277492,0.18854425,0.21720504,-0.02866078,59.84040328,60.84709856,59.25734656,57.08570548,59.52966555,52.19778534,2.79496500,3.38829154,2.20163846,7296364.95505119,6435983.26623070
2020-09-20,3.02160000,3.03190000,2.70000000,2.86280000,4183733.72040400,0.09560000,3.45475571,10.98424676,2.90726000,2.76998500,2.25000400,2.22093000,5.99427800,2.87774084,2.68731692,0.19042393,0.22437023,-0.03394631,47.74302563,55.49308807,56.66717868,50.83222294,60.75164558,30.99337766,2.76998500,3.36353752,2.17643248,8137120.35643399,6227610.18164330
2020-09-21,2.86280000,3.03970000,2.46890000,2.76720000,9634412.01778900,-0.14100000,-4.84835981,19.93852173,2.97344000,2.74684000,2.23334600,2.20796667,6.11465600,2.88045736,2.67327827,0.20717909,0.23285681,-0.02567772,39.04637348,52.07891740,55.11282675,51.86428093,65.71135690,24.17012898,2.74684000,3.36090005,2.13277995,8803742.03436239,6019159.19967900
2020-09-22,2.75710000,3.01070000,2.65000000,2.90820000,9798314.27344100,0.05340000,1.87053384,13.08258678,3.04574000,2.72961500,2.22332400,2.19690167,6.23890600,2.90104961,2.66576453,0.23528508,0.23927624,-0.00399116,49.08681081,58.10513700,58.05629618,59.33040678,72.63489489,32.72143056,2.72961500,3.36037051,2.09885949,7723283.60794299,5445052.28038510
2020-09-23,2.91840000,3.09000000,2.70010000,2.85480000,7980465.49794600,-0.28850000,-9.17825216,13.36006031,3.09566000,2.71338500,2.20516000,2.18813500,6.35837550,2.89974954,2.64636970,0.25337984,0.24027403,0.01310581,44.59004105,56.35172626,57.22718375,68.39235451,79.28713894,46.60278563,2.71338500,3.34149142,2.08527858,6374182.57753679,5192721.23292720
2020-09-24,2.85500000,3.25710000,2.78040000,3.14330000,9088676.27259000,-0.05040000,-1.57810690,16.69702277,3.11668000,2.69095500,2.18624200,2.17641167,6.48336000,2.90792218,2.62969527,0.27822691,0.23699758,0.04122933,74.02597291,71.08575307,63.75188842,86.24636770,84.73453116,89.27004078,2.69095500,3.32974684,2.05216316,5575601.57741019,4538204.90701470
2020-09-25,3.14090000,3.27660000,2.90030000,3.19370000,7516842.11004600,0.06500000,2.07754019,11.98064249,3.07812000,2.64932500,2.16365800,2.16200000,6.61035550,2.86512621,2.58860689,0.27651932,0.22669024,0.04982908,81.89659852,74.19223509,64.99246275,87.15031270,83.97861290,93.49371231,2.64932500,3.27231913,2.02633087,4318100.00685259,3820450.54137800
2020-09-26,3.18500000,3.25000000,3.03000000,3.12870000,4232119.88569200,-0.02910000,-0.92152765,6.90737834,3.01872000,2.60305000,2.13814800,2.14681000,6.73164050,2.80538553,2.54019944,0.26518608,0.21423297,0.05095311,79.56107191,72.78629025,64.12975541,85.56436702,82.39276299,91.90757507,2.60305000,3.19236944,2.01373056,3234576.36499559,3303706.97659830
2020-09-27,3.12920000,3.18570000,2.98190000,3.15780000,3052809.12141000,0.19790000,6.68603669,6.51284673,2.96636000,2.55360500,2.11638800,2.13243333,6.84803050,2.74660108,2.49311940,0.25348168,0.20149470,0.05198698,83.58403800,74.45076858,64.81504477,85.65377944,80.80696098,95.34741638,2.55360500,3.12282591,1.98438409,3166820.95282719,3302274.43648790
2020-09-28,3.15570000,3.21090000,2.90800000,2.95990000,3987560.49731300,0.00940000,0.31859007,9.59850429,2.85944000,2.50598000,2.09848400,2.11165500,6.97114950,2.67183764,2.43994495,0.23189268,0.18849795,0.04339473,76.99037288,70.20294869,62.18119108,81.83760430,78.38355175,88.74570942,2.50598000,3.01896119,1.99299881,4011259.88831759,3465094.91956200
2020-09-29,2.95490000,3.02700000,2.87350000,2.95050000,2801168.41980200,0.05380000,1.85728588,5.19476124,2.77624000,2.46873500,2.08328200,2.09334000,7.08284800,2.61946266,2.39834855,0.22111411,0.17764927,0.04346484,76.61863987,69.98567339,62.05188364,84.36710125,76.65652547,99.78825281,2.46873500,2.95014593,1.98732407,3500808.23661919,3682294.33169620
2020-09-30,2.94470000,2.98380000,2.82280000,2.89670000,2099223.90076100,0.02980000,1.03945028,5.46744999,2.69018000,2.42417000,2.06657800,2.07561167,7.19234550,2.55927405,2.35417643,0.20509762,0.16678306,0.03831456,74.66660232,68.79176176,61.32661503,80.59399225,72.80123758,96.17950160,2.42417000,2.88225386,1.96608614,3322801.07590339,3869027.64171460
2020-10-01,2.89670000,2.98890000,2.65000000,2.86690000,3893342.82485000,0.24370000,9.29017993,11.69952014,2.64128000,2.37358500,2.05034400,2.05925500,7.33954100,2.49792388,2.31077455,0.18714933,0.15720442,0.02994492,73.65121500,68.14845290,60.93024582,75.61144711,68.90486024,89.02462086,2.37358500,2.83538622,1.91178378,3372837.58820099,3980004.02373460
2020-10-02,2.86670000,2.88730000,2.42000000,2.62320000,7275003.79886200,0.07930000,3.11726090,16.30097324,2.50270000,2.32467500,2.03507200,2.04424833,7.48256200,2.43083731,2.26628451,0.16455280,0.14971819,0.01483462,63.74950343,62.32700307,57.51792968,69.66333082,65.55156680,77.88685884,2.32467500,2.77350899,1.87584101,3437727.92014859,3806703.00444370
2020-10-03,2.62310000,2.67080000,2.53560000,2.54390000,1435302.23882100,0.02370000,0.94040156,5.15420685,2.43816000,2.29142500,2.03025200,2.03342500,7.62796000,2.39586228,2.23773127,0.15813101,0.14600953,0.01212148,59.63633300,60.15477190,56.32849388,69.58642480,63.49568480,81.76790479,2.29142500,2.74563855,1.83721145,2918929.95080639,3633415.11401050
2020-10-04,2.54200000,2.58980000,2.42000000,2.52020000,1911132.61622300,-0.13200000,-4.97700023,6.67977970,2.40214000,2.26218000,2.02240200,2.02637500,7.77800750,2.36894633,2.21323777,0.15570856,0.14297916,0.01272939,58.46252588,59.51525223,55.97545548,64.74940013,60.45031480,73.34757079,2.26218000,2.72321536,1.80114464,3863780.42677319,3968171.53989370
2020-10-05,2.51810000,2.68300000,2.45610000,2.65220000,2349406.46224900,0.47820000,21.99632015,9.01076208,2.40438000,2.23188000,2.01757000,2.01931667,7.95990650,2.34144566,2.18868079,0.15276487,0.13979682,0.01296805,67.58471210,64.82744090,58.49962821,60.43142572,58.30077213,64.69273290,2.23188000,2.70109739,1.76266261,4415254.20752579,4040173.46759320
2020-10-06,2.64860000,2.66040000,2.13000000,2.17400000,4217794.48458800,-0.12650000,-5.49880461,20.02567394,2.35392000,2.18890000,2.01017200,2.00600500,8.13359200,2.28494487,2.15159926,0.13334562,0.13655480,-0.00320919,38.71657214,50.00989205,50.79644659,44.41826992,57.23544534,18.78391909,2.18890000,2.65346227,1.72433773,4587170.45926819,3976388.80699780
2020-10-07,2.17210000,2.40830000,2.08100000,2.30050000,4681013.95215100,-0.06330000,-2.67789153,15.06836702,2.40366000,2.16419500,2.01201400,2.00276333,8.32692250,2.30511667,2.14980720,0.15530947,0.13735710,0.01795237,48.17422483,55.69999244,53.30475933,54.94556700,63.64403305,37.54863490,2.16419500,2.68163571,1.64675429,4175678.08873879,3891906.21725920
2020-10-08,2.30010000,2.45690000,2.01230000,2.36380000,6159554.61865500,-0.16760000,-6.62084222,19.32959437,2.46028000,2.13472000,2.00422600,1.99526333,8.55244500,2.30595606,2.13775177,0.16820429,0.13286901,0.03533528,53.63797419,58.76705447,54.59762037,61.59765985,67.99326607,48.80644740,2.13472000,2.68555083,1.58388917,4347900.27721459,3529614.92815230
2020-10-09,2.36860000,2.63000000,2.30300000,2.53140000,4668501.51998600,0.13150000,5.47939497,13.80562358,2.46876000,2.09243000,1.99417000,1.98632000,8.76001600,2.29543898,2.11966792,0.17577107,0.12403519,0.05173588,71.54065140,67.83244788,58.17802167,67.00276054,71.19106918,58.62614325,2.09243000,2.69650675,1.48835325,4072562.65301419,3019848.17604690
2020-10-10,2.52740000,2.60560000,2.38730000,2.39990000,3208987.72096100,-0.02280000,-0.94109877,8.63733481,2.42462000,2.03749500,1.98127800,1.97184833,8.96309400,2.25253698,2.08672935,0.16580763,0.11110121,0.05470642,63.59622541,63.81818033,56.00886199,64.98597573,73.28522350,48.38748019,2.03749500,2.67252643,1.40246357,3665092.72766059,2743391.04187920
2020-10-11,2.39880000,2.46070000,2.34010000,2.42270000,2160332.63194100,-0.16090000,-6.22774423,5.02751376,2.39828000,1.98940500,1.97158600,1.95950333,9.17525950,2.22574371,2.06167570,0.16406801,0.09742461,0.06664340,66.26908657,65.10955894,56.49574925,72.96866727,77.43484739,64.03630702,1.98940500,2.65387033,1.32493967,3365607.15472739,2797063.31665850
2020-10-12,2.42280000,2.70440000,2.41320000,2.58360000,5542124.89453000,0.17740000,7.37262073,12.01915140,2.34170000,1.94575500,1.96246200,1.94526333,9.37556600,2.18993347,2.03279375,0.15713972,0.08076376,0.07637596,88.02591321,74.91612902,60.02464694,80.97653391,79.66793745,83.59372683,1.94575500,2.60504997,1.28646003,3608134.34577959,3207872.15756150
2020-10-13,2.58260000,2.58670000,2.33600000,2.40620000,4782866.49765300,0.09550000,4.13294673,9.70727174,2.26604000,1.89697500,1.95026600,1.92618500,9.57657800,2.11835774,1.98872925,0.12962849,0.06166977,0.06795871,82.85378712,70.41216905,57.19988122,78.45311511,79.01363922,77.33206688,1.89697500,2.49948279,1.29446721,2711329.57908999,2975861.58272770
2020-10-14,2.40610000,2.44240000,2.23310000,2.31070000,2631151.89321800,0.04250000,1.87373248,8.69872408,2.22780000,1.85035500,1.94456000,1.91093500,9.81289700,2.06602278,1.95533159,0.11069119,0.04468009,0.06601110,78.73274975,67.53564552,55.58057335,79.76780553,79.29390128,80.71561403,1.85035500,2.43084894,1.26986106,1967133.69907959,2797952.34858040
2020-10-15,2.31080000,2.34850000,2.19320000,2.26820000,1711559.85629500,0.12840000,6.00056080,6.72061624,2.17750000,1.80541000,1.94028000,1.89859167,10.03582850,2.02153601,1.92690212,0.09463389,0.02817732,0.06645657,76.65161869,66.19493963,54.85208212,80.58479812,79.05694915,83.64049604,1.80541000,2.37492219,1.23589781,1821689.35609779,2679133.27282270
2020-10-16,2.26480000,2.26900000,2.10710000,2.13980000,3372968.58720200,-0.06550000,-2.97011744,7.14853409,2.10086000,1.76156000,1.93198600,1.88736500,10.25404750,1.97668802,1.89959829,0.07708973,0.01156318,0.06552655,69.01888800,61.82933953,52.60142490,78.77452211,78.29302467,79.73751700,1.76156000,2.31588720,1.20723280,2228519.47858959,2760962.05678440
2020-10-17,2.13740000,2.24620000,2.11070000,2.20530000,1058101.06108200,-0.00970000,-0.43792325,6.33947787,2.05064000,1.72460500,1.92878000,1.88101167,10.45652850,1.94703129,1.88038215,0.06664914,-0.00481846,0.07146760,80.15843177,65.80304760,53.91536960,83.22356914,78.05227595,93.56615551,1.72460500,2.27125307,1.17795693,2807609.96934339,2774864.75490560
2020-10-18,2.20310000,2.25950000,2.17630000,2.21500000,1061887.09760100,0.15580000,7.56604507,3.77649675,2.00122000,1.70934000,1.92168400,1.87397167,10.67040200,1.90007334,1.85438872,0.04568462,-0.02268536,0.06836998,81.78748581,66.38220270,54.10718415,80.26077913,75.46662936,89.84907867,1.70934000,2.21498183,1.20369817,3240393.58636539,3104676.18520640
2020-10-19,2.21370000,2.21480000,2.05000000,2.05920000,1903930.17830900,0.17420000,9.24137931,7.44454985,1.95002000,1.69966500,1.91392800,1.86505500,10.87680700,1.84281395,1.82553982,0.01727413,-0.03977786,0.05705199,74.98212466,61.37725993,51.44838878,73.82799292,73.06955447,75.34486980,1.69966500,2.17079569,1.22853431,3628770.99808119,3520143.30323030
2020-10-20,2.05520000,2.10800000,1.84010000,1.88500000,3745710.46875400,-0.00370000,-0.19590194,13.03522772,1.92102000,1.70449500,1.90600600,1.85909167,11.08242100,1.80347103,1.80684701,-0.00337597,-0.05404085,0.05066488,61.61951961,54.42268228,48.23491761,73.20594323,72.69033525,74.23715919,1.70449500,2.19281257,1.21617743,3536577.18954759,3514043.64461360
2020-10-21,1.88730000,2.11000000,1.84150000,1.88870000,6268421.04097100,-0.06950000,-3.54917782,14.22667302,1.90254000,1.71174000,1.90149000,1.85552000,11.30105600,1.78864759,1.80059477,-0.01194718,-0.06670708,0.05475989,62.20762704,54.61415102,48.29998868,76.87505563,72.43253126,85.76010435,1.71174000,2.21539261,1.20808739,3293404.63497919,3336294.01028180
