date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2019-07-15,0.00291750,0.00313540,0.00280110,0.00307120,648584.72040980,0.00027180,9.70922341,11.45844045,0.00297478,0.00290526,0.00278778,0.00273279,0.00246516,0.00294857,0.00289591,0.00005266,0.00005448,-0.00000182,60.32840142,58.78587442,58.33539399,59.32536336,57.94982957,62.07643095,0.00290526,0.00311630,0.00269422,621791.78054941,455300.82084643
2019-07-16,0.00306240,0.00310090,0.00273230,0.00279940,461906.87004230,-0.00008280,-2.87280550,12.03631139,0.00297628,0.00289781,0.00277754,0.00272158,0.00246169,0.00292628,0.00288189,0.00004439,0.00005494,-0.00001055,34.66453546,43.70314728,49.79567708,48.12578301,57.26206267,29.85322368,0.00289781,0.00309420,0.00270142,557332.88206371,433732.29429346
2019-07-17,0.00279950,0.00298600,0.00270630,0.00288220,919480.30577470,-0.00021570,-6.96278124,9.99106983,0.00302576,0.00290998,0.00277175,0.00271524,0.00245978,0.00294935,0.00288849,0.00006086,0.00005757,0.00000328,41.47596963,48.67772705,52.96497018,61.76314259,61.83020250,61.62902278,0.00290998,0.00311081,0.00270915,501373.06739205,396004.78384333
2019-07-18,0.00286630,0.00312510,0.00277970,0.00309790,774480.18381550,0.00007470,2.47089177,12.05037854,0.00304066,0.00291366,0.00276392,0.00270764,0.00245757,0.00296155,0.00288899,0.00007256,0.00005675,0.00001581,72.32978984,66.84810913,62.97061553,72.94706551,61.86373245,95.11373164,0.00291366,0.00311503,0.00271228,373098.18362481,328688.18936600
2019-07-19,0.00310080,0.00310680,0.00292020,0.00302320,304506.82270470,-0.00005550,-1.80270894,6.01780186,0.00298492,0.00290804,0.00275136,0.00269652,0.00245416,0.00293676,0.00287228,0.00006448,0.00005280,0.00001168,64.76546542,62.39153340,60.49370861,66.46086501,56.32206592,86.73846317,0.00290804,0.00309341,0.00272267,311112.46704897,264965.09772363
2019-07-20,0.00301310,0.00315280,0.00300000,0.00307870,326290.22798130,0.00003190,1.04700013,5.07118914,0.00295510,0.00290506,0.00273998,0.00268937,0.00245163,0.00292105,0.00286021,0.00006084,0.00004988,0.00001096,77.96097206,68.67939969,63.51891669,65.98498622,51.25266638,95.44962589,0.00290506,0.00308445,0.00272566,288809.86114347,252755.84930280
2019-07-21,0.00307010,0.00312720,0.00298720,0.00304680,182107.79668400,0.00009010,3.04731626,4.56011205,0.00291248,0.00289677,0.00272758,0.00268308,0.00244915,0.00289239,0.00284273,0.00004966,0.00004714,0.00000252,75.57762719,66.92304468,62.48554153,57.65836030,43.88650646,85.20206798,0.00289677,0.00305664,0.00273690,310131.70652323,236795.20786594
2019-07-22,0.00305330,0.00308160,0.00292000,0.00295670,278105.88693850,0.00013750,4.87727015,5.29263420,0.00287908,0.00288693,0.00271534,0.00267744,0.00244724,0.00286431,0.00282640,0.00003791,0.00004651,-0.00000861,67.23874481,61.30503881,59.37035527,46.50748063,37.00057954,65.52128282,0.00288693,0.00303140,0.00274246,290636.50029463,235025.04413693
2019-07-23,0.00295670,0.00295670,0.00281600,0.00281920,464551.60093630,-0.00005490,-1.91016318,4.75868367,0.00284868,0.00288346,0.00270458,0.00267233,0.00244640,0.00284751,0.00281598,0.00003153,0.00004866,-0.00001713,42.09471772,49.24586921,53.75400822,37.32308822,32.24712900,47.47500666,0.00288346,0.00302416,0.00274277,284278.19510721,231696.80508523
2019-07-24,0.00281950,0.00288190,0.00276290,0.00287410,192993.79317720,0.00000850,0.29662200,4.22060649,0.00284348,0.00288508,0.00269598,0.00266829,0.00244816,0.00285266,0.00281572,0.00003694,0.00005295,-0.00001601,56.53073243,55.58618586,56.75599587,36.07010241,29.70914938,48.79200847,0.00288508,0.00302340,0.00274677,218817.72839831,203863.23752757
2019-07-25,0.00285550,0.00294870,0.00284760,0.00286560,432899.45488010,-0.00001420,-0.49308980,3.54053581,0.00282192,0.00288307,0.00268635,0.00266309,0.00244991,0.00284876,0.00281105,0.00003771,0.00005695,-0.00001924,54.51829790,54.75952705,56.39466853,32.04676815,26.52867287,43.08295872,0.00288307,0.00302321,0.00274294,216701.83746215,200581.75486163
2019-07-26,0.00286560,0.00290330,0.00281770,0.00287980,84631.76554100,0.00007510,2.67764823,2.98715801,0.00280650,0.00287560,0.00267702,0.00265612,0.00245041,0.00284570,0.00280669,0.00003901,0.00006176,-0.00002275,58.27410447,56.36612521,57.15929226,27.27777809,23.76962523,34.29408380,0.00287560,0.00303437,0.00271683,163458.70920867,182953.62998579
2019-07-27,0.00289000,0.00296000,0.00275510,0.00280470,246314.36100140,0.00001150,0.41171416,7.08996540,0.00280220,0.00286119,0.00266781,0.00264462,0.00245116,0.00283950,0.00280084,0.00003866,0.00006744,-0.00002878,40.08166060,49.13065511,53.99807836,18.00930937,22.01554880,9.99683051,0.00286119,0.00306444,0.00265794,179413.58797925,239858.79505270
2019-07-28,0.00279730,0.00281370,0.00272600,0.00279320,137249.26739180,0.00002690,0.97241803,3.13516605,0.00282134,0.00285351,0.00266024,0.00263414,0.00245243,0.00284583,0.00280053,0.00004530,0.00007464,-0.00002934,36.55159527,47.91839254,53.49448945,15.29218866,24.01866852,-2.16077104,0.00285351,0.00307642,0.00263059,179115.41506327,253876.43593947
2019-07-29,0.00278840,0.00288400,0.00276370,0.00276630,182414.33849640,-0.00002220,-0.79612695,4.31430211,0.00284262,0.00284510,0.00265299,0.00262325,0.00245353,0.00285540,0.00280112,0.00005428,0.00008198,-0.00002770,28.31978256,45.11380124,52.32454273,15.84668316,28.38190844,-9.22376739,0.00284510,0.00308925,0.00260095,188908.74665685,274594.44412793
2019-07-30,0.00276630,0.00288000,0.00274570,0.00278850,166683.81361270,-0.00006980,-2.44201099,4.85486028,0.00286924,0.00284154,0.00264954,0.00261335,0.00245524,0.00287159,0.00280390,0.00006769,0.00008890,-0.00002121,31.09421266,47.02968615,53.38675791,21.50180189,34.64952108,-4.79363650,0.00284154,0.00309252,0.00259055,184461.67226113,277644.69027772
2019-07-31,0.00279490,0.00287610,0.00278890,0.00285830,164406.15939390,-0.00004210,-1.45152393,3.11996851,0.00289598,0.00284119,0.00264780,0.00260350,0.00245581,0.00288670,0.00280513,0.00008157,0.00009420,-0.00001263,41.83196355,53.58884725,56.86509679,27.54008446,41.22338068,0.17349204,0.00284119,0.00309250,0.00258988,202448.55076293,276315.52308180
2019-08-01,0.00285710,0.00306170,0.00282480,0.00290040,244823.49642150,0.00000080,0.02759001,8.29162437,0.00293288,0.00283388,0.00264480,0.00259228,0.00245528,0.00289187,0.00280088,0.00009099,0.00009736,-0.00000637,50.61778380,58.06638346,59.09044976,32.86524960,48.06502878,2.46569123,0.00283388,0.00309153,0.00257622,300304.00212617,271402.64359202
2019-08-02,0.00290040,0.00292720,0.00286100,0.00289960,186215.92535970,0.00000020,0.00689798,2.28244380,0.00294394,0.00282084,0.00263979,0.00258352,0.00245428,0.00289031,0.00279292,0.00009740,0.00009895,-0.00000156,50.45299864,58.00526409,59.06127468,39.21787440,55.66491838,6.32378644,0.00282084,0.00309041,0.00255128,328637.45681569,260729.92521876
2019-08-03,0.00289510,0.00294900,0.00287680,0.00289940,160178.96651780,-0.00002280,-0.78023407,2.49386895,0.00296114,0.00280816,0.00263334,0.00257437,0.00245392,0.00288863,0.00278438,0.00010424,0.00009934,0.00000490,50.41852988,57.99123247,59.05427864,47.18612670,63.88844037,13.78149936,0.00280816,0.00308589,0.00253042,360280.14159903,252976.06958344
2019-08-04,0.00289990,0.00299850,0.00284240,0.00292220,256618.20612170,-0.00012060,-3.96345471,5.38294424,0.00297396,0.00279653,0.00262659,0.00256476,0.00245247,0.00288667,0.00277518,0.00011148,0.00009812,0.00001337,53.98646361,60.08933536,60.17778538,59.16406099,72.23959720,33.01298857,0.00279653,0.00307763,0.00251542,370827.70829433,250435.91710660
2019-08-05,0.00291960,0.00319980,0.00291960,0.00304280,653683.41621010,0.00008710,2.94684846,9.59720510,0.00297212,0.00278152,0.00261710,0.00255435,0.00245112,0.00288021,0.00276342,0.00011679,0.00009478,0.00002201,78.46076912,72.87298652,66.60070018,74.21759673,78.77736531,65.09805957,0.00278152,0.00306638,0.00249667,350182.49540069,249497.36340695
2019-08-06,0.00304430,0.00308400,0.00291240,0.00295570,386490.76986910,-0.00002990,-1.00147374,5.63676379,0.00293356,0.00276057,0.00260004,0.00254179,0.00244915,0.00285064,0.00274107,0.00010957,0.00008928,0.00002030,70.37878567,68.42595723,63.93660318,80.03468870,81.05724960,77.98956692,0.00276057,0.00302546,0.00249568,242501.28505789,206167.29696265
2019-08-07,0.00295690,0.00303990,0.00287590,0.00298560,344429.34927640,0.00002210,0.74573983,5.54634922,0.00291990,0.00274483,0.00258444,0.00253073,0.00244731,0.00283154,0.00272390,0.00010764,0.00008420,0.00002344,78.84160368,72.14777786,65.65958393,86.75776222,81.56853004,97.13622658,0.00274483,0.00299806,0.00249160,192822.39362185,186134.77800086
2019-08-08,0.00299720,0.00299720,0.00285440,0.00296350,212916.79999430,0.00005050,1.73360796,4.76444682,0.00289310,0.00272551,0.00256752,0.00251877,0.00244577,0.00280353,0.00270297,0.00010057,0.00007834,0.00002223,77.14915572,71.08207989,64.99132587,85.76825503,78.97391396,99.35693719,0.00272551,0.00295962,0.00249141,145671.99756787,164541.71352099
2019-08-09,0.00297250,0.00297250,0.00283750,0.00291300,153392.14165350,0.00006300,2.21052632,4.54163162,0.00286718,0.00270217,0.00255170,0.00250823,0.00244384,0.00277445,0.00268212,0.00009233,0.00007279,0.00001954,73.04314972,68.56247038,63.43305470,82.11946074,75.57674342,95.20489538,0.00270217,0.00292939,0.00247494,130044.12591889,170248.57084183
2019-08-10,0.00292110,0.00294320,0.00280850,0.00285000,115277.36449610,-0.00003740,-1.29528295,4.61127657,0.00282780,0.00267774,0.00253739,0.00249817,0.00244164,0.00274926,0.00266365,0.00008561,0.00006790,0.00001771,66.85075037,65.08343976,61.37777753,79.62835651,72.30538476,94.27430002,0.00267774,0.00291438,0.00244109,148812.23141323,185623.55682857
2019-08-11,0.00285000,0.00289950,0.00282810,0.00288740,138096.31268890,0.00003580,1.25543554,2.50526316,0.00277612,0.00265748,0.00252409,0.00248987,0.00243911,0.00273094,0.00264874,0.00008220,0.00006347,0.00001872,75.42185566,69.25402856,63.40524815,80.22957180,68.64389888,103.40091764,0.00265748,0.00290128,0.00241368,169833.30886743,182243.38196636
2019-08-12,0.00288930,0.00289990,0.00284550,0.00285160,108677.36900650,0.00001770,0.62458097,1.88280898,0.00272884,0.00263575,0.00251384,0.00248008,0.00243630,0.00270249,0.00262965,0.00007284,0.00005879,0.00001405,72.62180754,67.42225960,62.26170188,71.95228155,62.85106242,90.15471981,0.00263575,0.00287057,0.00240093,179447.16237989,186106.30459942
2019-08-13,0.00285270,0.00286430,0.00278020,0.00283390,134777.44174940,0.00011780,4.33710099,2.94808427,0.00268354,0.00261619,0.00250381,0.00247074,0.00243345,0.00267538,0.00261190,0.00006349,0.00005528,0.00000821,71.27343762,66.51820879,61.69454607,64.14144008,58.30045285,75.82341453,0.00261619,0.00284024,0.00239213,183411.42947413,193837.21091084
2019-08-14,0.00283430,0.00283990,0.00270000,0.00271610,247232.66912520,0.00012450,4.80398210,4.93596302,0.00265576,0.00260390,0.00249360,0.00246217,0.00243036,0.00264656,0.00259414,0.00005243,0.00005323,-0.00000080,60.47821464,59.69451565,57.63356867,50.51688965,55.37995924,40.79075048,0.00260390,0.00280328,0.00240452,210453.01576479,193525.82779976
2019-08-15,0.00272300,0.00276950,0.00255780,0.00259160,220382.75176710,-0.00005940,-2.24066390,7.77451340,0.00266886,0.00259606,0.00248523,0.00245743,0.00242818,0.00263392,0.00258438,0.00004954,0.00005343,-0.00000389,40.92659240,49.77853468,52.53715882,44.60709597,57.81149403,18.19829983,0.00259606,0.00278909,0.00240303,222434.88224393,184767.25768751
2019-08-16,0.00258130,0.00271800,0.00251120,0.00265100,186165.58025120,0.00002590,0.98662908,8.01146709,0.00269294,0.00259197,0.00247918,0.00245659,0.00242695,0.00264161,0.00258380,0.00005781,0.00005440,0.00000341,50.94743997,55.78032956,55.59497736,53.66080875,64.41369307,32.15504011,0.00259197,0.00278883,0.00239510,194653.45506531,178431.36851377
2019-08-17,0.00264800,0.00266320,0.00257780,0.00262510,128498.70447770,-0.00006990,-2.59369202,3.22507553,0.00269070,0.00258396,0.00247201,0.00245401,0.00242619,0.00263991,0.00257843,0.00006148,0.00005355,0.00000793,46.15718415,53.54145694,54.48809868,57.45232057,69.79013522,32.77669127,0.00258396,0.00278372,0.00238420,192765.44681897,179716.49350074
2019-08-18,0.00262540,0.00272140,0.00258700,0.00269500,269985.37320270,-0.00008660,-3.11331608,5.11921993,0.00269484,0.00257620,0.00246486,0.00245387,0.00242516,0.00264260,0.00257469,0.00006791,0.00005157,0.00001634,59.14787859,61.20822893,58.24306597,72.35641137,75.95904255,65.15114899,0.00257620,0.00278121,0.00237120,204262.99234757,181926.97395482
2019-08-19,0.00269220,0.00281460,0.00266760,0.00278160,307142.00152090,0.00006960,2.56637168,5.46021841,0.00268920,0.00256417,0.00245758,0.00245463,0.00242407,0.00263307,0.00256507,0.00006801,0.00004748,0.00002052,83.37394339,73.09494410,63.43319820,81.36775947,77.76035814,88.58256212,0.00256417,0.00276808,0.00236025,176598.63983475,173518.80491850
2019-08-20,0.00277870,0.00278500,0.00267980,0.00271200,81475.61587400,0.00007220,2.73505569,3.78594307,0.00265732,0.00254801,0.00244814,0.00245319,0.00242259,0.00260607,0.00254774,0.00005832,0.00004235,0.00001597,77.08907023,68.60289572,60.73850738,78.35175375,75.95665748,83.14194629,0.00254801,0.00272934,0.00236668,147099.63313111,167213.00194756
2019-08-21,0.00271200,0.00271530,0.00256330,0.00263980,176725.53901950,-0.00000600,-0.22677451,5.60471976,0.00263966,0.00253417,0.00244094,0.00245328,0.00242107,0.00258681,0.00253460,0.00005220,0.00003836,0.00001385,65.96819537,62.67744663,57.63483849,79.38598020,74.75910935,88.63972192,0.00253417,0.00270474,0.00236359,162209.28196225,168210.65693386
2019-08-22,0.00264040,0.00271650,0.00255270,0.00264580,185986.43212070,-0.00002100,-0.78746063,6.20360551,0.00263988,0.00252310,0.00243415,0.00245453,0.00241870,0.00257717,0.00252619,0.00005098,0.00003490,0.00001609,68.26282886,63.59168085,57.99998496,79.23791070,72.44567392,92.82238427,0.00252310,0.00269353,0.00235267,166667.54018253,159429.19315361
2019-08-23,0.00264860,0.00269300,0.00261530,0.00266680,131663.61063860,0.00004460,1.70086187,2.93362531,0.00263058,0.00251027,0.00242705,0.00245524,0.00241657,0.00256469,0.00251662,0.00004807,0.00003087,0.00001720,75.97024977,66.71373865,59.25926679,78.22110446,69.04955553,96.56420234,0.00251027,0.00268044,0.00234010,159590.95556209,149626.05624071
2019-08-24,0.00266440,0.00267850,0.00256470,0.00262220,159646.96800270,-0.00000150,-0.05717117,4.27113046,0.00259652,0.00249657,0.00242010,0.00245297,0.00241427,0.00254613,0.00250460,0.00004152,0.00002657,0.00001495,69.96922097,63.19600815,57.37568435,72.52575183,64.46378106,88.64969338,0.00249657,0.00265755,0.00233559,170438.97000227,149959.07026693
2019-08-25,0.00262740,0.00266600,0.00258200,0.00262370,157023.86002970,-0.00001720,-0.65129312,3.19707696,0.00255696,0.00248541,0.00241629,0.00245051,0.00241201,0.00253230,0.00249520,0.00003710,0.00002283,0.00001427,70.46240507,63.40258056,57.46131008,70.07895033,60.43279567,89.37125964,0.00248541,0.00264056,0.00233026,187326.37076403,150560.11977621
2019-08-26,0.00261920,0.00270480,0.00259310,0.00264090,199016.83012090,0.00004160,1.60043089,4.26466097,0.00252120,0.00247518,0.00241465,0.00244876,0.00240689,0.00251568,0.00248492,0.00003076,0.00001927,0.00001149,75.55100392,65.65849285,58.41935747,66.20371800,55.60971835,87.39171731,0.00247518,0.00261846,0.00233191,174212.03190549,143160.54620629
2019-08-27,0.00263700,0.00264000,0.00257630,0.00259930,150603.50901850,0.00010280,4.11776487,2.41562381,0.00248358,0.00246444,0.00241176,0.00244923,0.00240242,0.00249291,0.00247244,0.00002047,0.00001639,0.00000408,71.38613975,62.71748048,56.74788073,58.03985803,50.31271852,73.49413704,0.00246444,0.00258597,0.00234291,152190.84612471,134290.62797697
2019-08-28,0.00260140,0.00260140,0.00247720,0.00249650,185903.68283950,0.00007210,2.97393169,4.77435227,0.00245578,0.00245602,0.00241210,0.00244912,0.00239774,0.00247357,0.00246229,0.00001128,0.00001538,-0.00000410,55.92449747,53.74410574,52.19717119,43.82058438,46.44914876,38.56345562,0.00245602,0.00256033,0.00235171,139661.15691935,139359.34781407
2019-08-29,0.00249560,0.00249580,0.00233900,0.00242440,244083.97181150,-0.00002050,-0.83848010,6.28305818,0.00247412,0.00246090,0.00241698,0.00245151,0.00239372,0.00246940,0.00245955,0.00000985,0.00001640,-0.00000655,35.57905326,45.27609915,48.55938995,37.37293635,47.76343095,16.59194714,0.00246090,0.00258107,0.00234072,129479.17053161,140198.47909694
2019-08-30,0.00244210,0.00249390,0.00238790,0.00244490,91452.16573700,-0.00000790,-0.32208089,4.34052660,0.00250110,0.00247475,0.00242239,0.00245488,0.00238951,0.00247758,0.00246236,0.00001522,0.00001804,-0.00000282,39.94828854,47.54463507,49.58762277,40.68309916,52.95867826,16.13194097,0.00247475,0.00263457,0.00231493,113793.86878841,137926.61277895
2019-08-31,0.00245170,0.00248780,0.00241180,0.00245280,88910.90121700,-0.00000750,-0.30484087,3.09988987,0.00251406,0.00248792,0.00242785,0.00245788,0.00238539,0.00248352,0.00246376,0.00001976,0.00001874,0.00000102,41.58840738,48.40131479,49.97845547,48.56835503,59.09646780,27.51212949,0.00248792,0.00267794,0.00229790,112109.06050711,143606.06346115
2019-09-01,0.00245200,0.00248510,0.00241090,0.00246030,87955.06299170,-0.00012790,-4.94165830,3.02610114,0.00252168,0.00249776,0.00243309,0.00246023,0.00238113,0.00248911,0.00246464,0.00002447,0.00001849,0.00000598,42.98459209,49.17236683,50.33943009,60.66979143,64.36052419,53.28832593,0.00249776,0.00270012,0.00229541,116390.40982925,142742.85214583
2019-09-02,0.00246350,0.00261670,0.00243770,0.00258820,134993.75090080,0.00002890,1.12921502,7.26608484,0.00252362,0.00250361,0.00243765,0.00246230,0.00237768,0.00249435,0.00246499,0.00002936,0.00001699,0.00001237,82.20236620,65.47824949,57.07660537,77.09144303,66.20589057,98.86254797,0.00250361,0.00270815,0.00229907,139057.53870881,146574.98959944
2019-09-03,0.00259100,0.00260540,0.00253130,0.00255930,165657.46309550,0.00004960,1.97633183,2.85989965,0.00249682,0.00250230,0.00243650,0.00246238,0.00237364,0.00247728,0.00245513,0.00002215,0.00001390,0.00000826,78.51053550,62.93225094,55.79551496,71.78470554,60.76311433,93.82788795,0.00250230,0.00270489,0.00229971,150917.78766229,144565.81501785
2019-09-04,0.00256470,0.00257110,0.00250000,0.00250970,83028.12433050,0.00001880,0.75474728,2.77225406,0.00247666,0.00249671,0.00243481,0.00246268,0.00236977,0.00246237,0.00244680,0.00001558,0.00001184,0.00000374,69.44586297,58.06685675,53.51353034,67.07371546,55.25231873,90.71650892,0.00249671,0.00269885,0.00229456,162059.35676951,136432.25652982
2019-09-05,0.00252210,0.00252210,0.00245890,0.00249090,110317.64782770,0.00002090,0.84615385,2.50584830,0.00246174,0.00248072,0.00243498,0.00246395,0.00236585,0.00245377,0.00244176,0.00001200,0.00001090,0.00000110,64.74918710,56.06312976,52.62517491,63.16167703,49.34162036,90.80179036,0.00248072,0.00272476,0.00223668,175103.06641521,136224.58037147
2019-09-06,0.00248970,0.00250540,0.00240000,0.00247000,201290.70738950,0.00001580,0.64379431,4.23344178,0.00244726,0.00246496,0.00243855,0.00246535,0.00236249,0.00244702,0.00243783,0.00000918,0.00001062,-0.00000144,58.89569451,53.81412605,51.64060609,54.46814024,42.43159203,78.54123666,0.00246496,0.00274437,0.00218555,169095.29446243,142013.55948307
2019-09-07,0.00245040,0.00250700,0.00240290,0.00245420,194294.99566820,-0.00000430,-0.17490340,4.24828599,0.00243110,0.00244844,0.00244100,0.00246740,0.00235946,0.00244284,0.00243526,0.00000758,0.00001098,-0.00000341,54.09337741,52.11557919,50.90134914,46.54787425,36.41331793,66.81698689,0.00244844,0.00276341,0.00213347,154092.44049009,135034.17930319
2019-09-08,0.00246500,0.00253060,0.00240000,0.00245850,221365.30863160,0.00002340,0.96094616,5.29817444,0.00241882,0.00243435,0.00244472,0.00246975,0.00235634,0.00244077,0.00243374,0.00000703,0.00001183,-0.00000481,55.56569114,52.59815067,51.10510345,38.53812691,31.34603977,52.92230119,0.00243435,0.00277260,0.00209609,138213.84237343,149638.92976655
2019-09-09,0.00244530,0.00246920,0.00240000,0.00243510,148246.67255900,0.00001660,0.68637585,2.82991862,0.00240692,0.00242129,0.00244808,0.00247374,0.00235331,0.00243755,0.00243176,0.00000578,0.00001304,-0.00000725,49.30885928,50.30260162,50.06262469,25.47010070,27.74999620,20.91030970,0.00242129,0.00277540,0.00206718,110805.15629015,221440.86702362
2019-09-10,0.00243510,0.00246120,0.00238490,0.00241850,80278.78806380,0.00002930,1.22635192,3.13334155,0.00240374,0.00240880,0.00245188,0.00247713,0.00235001,0.00243799,0.00243150,0.00000650,0.00001485,-0.00000835,44.70603064,48.68666162,49.32814583,19.70429926,28.88994394,1.33300988,0.00240880,0.00277814,0.00203947,97346.09432775,249101.63834940
2019-09-11,0.00241930,0.00243860,0.00236010,0.00238920,126276.43752780,-0.00000360,-0.15045135,3.24474021,0.00240524,0.00240661,0.00245538,0.00248203,0.00234684,0.00244154,0.00243254,0.00000900,0.00001694,-0.00000794,36.18269732,45.83719416,48.03532625,20.04838770,33.48276629,-6.82036947,0.00240661,0.00277623,0.00203700,114931.82450373,259762.28244403
2019-09-12,0.00239120,0.00243100,0.00232650,0.00239280,114902.00508490,-0.00000620,-0.25844102,4.37019070,0.00241358,0.00240467,0.00245928,0.00248815,0.00234344,0.00245105,0.00243600,0.00001505,0.00001892,-0.00000387,36.76292087,46.12567869,48.18006672,23.59263116,40.19995558,-9.62201768,0.00240467,0.00277508,0.00203426,115975.91811631,266942.93334493
2019-09-13,0.00239060,0.00241280,0.00236000,0.00239900,84321.87821520,-0.00002020,-0.83498677,2.20865055,0.00245382,0.00240118,0.00246329,0.00249336,0.00234045,0.00246164,0.00243946,0.00002218,0.00001989,0.00000229,37.62893357,46.58857589,48.42087292,28.53694178,48.50361779,-11.39641024,0.00240118,0.00277337,0.00202899,161064.01715969,278925.48420820
2019-09-14,0.00240890,0.00243700,0.00237010,0.00241920,80951.36274700,-0.00000680,-0.28029678,2.77720121,0.00251432,0.00239611,0.00246686,0.00249850,0.00233748,0.00247303,0.00244270,0.00003034,0.00001932,0.00001102,40.20003443,48.02806368,49.18848172,38.47496630,58.48695580,-1.54901268,0.00239611,0.00277118,0.00202105,332076.57775711,289777.64269140
2019-09-15,0.00242330,0.00248510,0.00239000,0.00242600,168207.43894370,-0.00000490,-0.20157143,3.92440061,0.00257214,0.00238962,0.00247019,0.00250288,0.00233470,0.00248282,0.00244458,0.00003825,0.00001656,0.00002168,40.98564122,48.49039494,49.44133679,52.13543901,68.49295054,19.42041594,0.00238962,0.00276749,0.00201175,400857.18237107,317263.59579550
