date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2017-09-24,3779.54000000,3789.99000000,3622.76000000,3660.02000000,2445788.43620041,-260.73000000,-6.65000319,4.42461252,3966.12400000,4442.83700000,5534.41360000,5881.71300000,9514.22555000,4183.35272975,4716.58742438,-533.23469463,-547.59182501,14.35713038,11.89548488,18.52896017,27.85592271,20.03362191,26.74610257,6.60866058,4442.83700000,5401.68704528,3483.98695472,2679792.71058165,3372891.37231462
2017-09-25,3660.02000000,3979.87000000,3653.69000000,3920.75000000,2784170.85318322,38.40000000,0.98909166,8.91197316,4069.05800000,4553.33550000,5590.53300000,5954.37916667,9535.54045000,4278.50413516,4801.11281833,-522.60868317,-551.18110761,28.57242444,18.01696727,22.08009389,29.49016352,28.06613259,30.10234290,23.99371196,4553.33550000,5633.96724060,3472.70375940,3504984.29514172,3495954.03874947
2017-09-26,3928.00000000,3976.99000000,3850.05000000,3882.35000000,2061195.57868009,-310.65000000,-7.40877653,3.23167006,4160.61000000,4642.79750000,5643.61780000,6024.66666667,9555.32375000,4343.55034156,4871.54184380,-527.99150224,-558.32421372,30.33271147,12.48994268,20.01042424,28.90143353,27.39227992,31.12044806,19.93594365,4642.79750000,5796.69248591,3488.90251409,3565821.00467415,3547090.23582893
2017-09-27,3882.36000000,4249.94000000,3872.81000000,4193.00000000,2554629.81447101,18.50000000,0.44316685,9.71393688,4259.83600000,4736.68100000,5710.77200000,6104.96100000,9575.90705000,4427.40494911,4950.67719130,-523.27224219,-565.90739159,42.63514939,22.89598715,24.91870858,30.90178716,38.81882265,32.98453213,50.48740370,4736.68100000,5934.76045134,3538.60154866,3781010.66730705,3562174.19037516
2017-09-28,4192.11000000,4300.00000000,4101.00000000,4174.50000000,3553178.87037354,-0.19000000,-0.00455124,4.74701284,4297.23600000,4806.78100000,5784.20200000,6187.21133333,9596.71705000,4470.02403077,5011.29136661,-541.26733584,-576.56617893,35.29884310,19.57046444,23.89971485,30.62776224,34.98631301,30.06738687,44.82416530,4806.78100000,6034.61311108,3578.94888892,3851141.25955454,3436964.53038734
2017-09-29,4178.98000000,4263.86000000,3952.01000000,4174.69000000,6571746.35900076,-203.82000000,-4.65500821,7.46234727,4324.33600000,4873.65900000,5854.69580000,6278.46966667,9616.16915000,4523.75567273,5078.23467594,-554.47900321,-585.39088971,30.91188650,19.57769122,23.90276894,30.62895775,34.23121651,27.60792380,47.47780193,4873.65900000,6102.19269244,3645.12530756,4065990.03404759,3316382.29029464
2017-09-30,4175.00000000,4380.00000000,4138.10000000,4378.51000000,3088354.40084536,0.03000000,0.00068517,5.79401198,4331.11600000,4949.11950000,5926.44080000,6373.83816667,9634.72080000,4587.22215868,5150.51825001,-563.29609133,-593.11886133,29.82277000,29.22513914,27.33803621,31.90942181,33.08298827,24.29627744,50.65640993,4949.11950000,6182.27535585,3715.96364415,3486923.78235722,2963258.54483095
2017-10-01,4378.49000000,4406.52000000,4240.04000000,4378.48000000,3137143.89184457,-1.52000000,-0.03470320,3.80222405,4313.90000000,5030.69450000,5999.63060000,6462.32766667,9653.69325000,4625.16982389,5212.27891001,-587.10908612,-600.57455383,13.46546771,29.22086105,27.33662720,31.90902028,25.12539482,19.90292203,35.57034040,5030.69450000,6319.51299785,3741.87600215,3528359.46698370,3158851.49109399
2017-10-02,4400.00000000,4561.63000000,4360.00000000,4380.00000000,2905282.77570845,70.00000000,1.62412993,4.58250000,4312.00400000,5113.01900000,6076.30100000,6553.33566667,9673.19085000,4670.02251915,5278.98282281,-608.96030367,-603.94092076,-5.01938291,29.29562881,27.36126924,31.91815942,20.47739452,17.29168563,26.84881228,5113.01900000,6436.30485222,3789.73314778,3343337.71344327,3206061.19281346
2017-10-03,4380.00000000,4467.33000000,4180.80000000,4310.00000000,4627422.74283879,101.41000000,2.40959561,6.54178082,4320.60400000,5191.52000000,6151.09120000,6660.05216667,9695.57575000,4722.75388627,5350.90144864,-628.14756237,-602.68607503,-25.46148734,21.59672797,24.48774373,31.04655566,14.83373883,15.69883119,13.10355412,5191.52000000,6517.98435875,3865.05564125,3022787.80122014,3581508.84436198
2017-10-04,4314.90000000,4373.00000000,4142.00000000,4208.59000000,3676415.10054891,-83.84000000,-1.95320599,5.35354238,4386.60400000,5271.81650000,6229.00960000,6769.71900000,9718.60230000,4797.80004740,5434.17356453,-636.37351713,-596.32070320,-40.05281393,9.73011281,20.30082208,29.79879377,10.48590237,16.13137737,-0.80504764,5271.81650000,6567.67251302,3975.96048698,2566774.54654169,4178500.60018309
2017-10-05,4208.59000000,4355.00000000,4110.00000000,4292.43000000,3295532.82397779,-76.57000000,-1.75257496,5.82142713,4502.27600000,5335.23850000,6305.23760000,6885.66600000,9741.49445000,4904.92914693,5532.22024969,-627.29110276,-586.30749972,-40.98360304,10.86283991,21.19128664,30.23223790,12.02243471,18.95411487,-1.84092562,5335.23850000,6532.39463188,4138.08236812,2439593.30730468,4364256.33872766
2017-10-06,4318.99000000,4417.00000000,4292.00000000,4369.00000000,2212035.12414239,-54.00000000,-1.22089080,2.89419517,4600.40200000,5405.11650000,6382.14900000,7007.10883333,9764.70235000,5016.29262819,5631.40346967,-615.11084148,-576.06159896,-39.04924252,11.91884955,21.99913034,30.62208398,12.77984627,22.41995495,-6.50037110,5405.11650000,6505.19866734,4305.03433266,2789343.51520429,4790068.07646270
2017-10-07,4369.00000000,4479.50000000,4312.56000000,4423.00000000,1302533.21459281,-217.00000000,-4.67672414,3.82101167,4690.88800000,5479.75500000,6468.76920000,7129.29200000,9790.95730000,5133.98219695,5732.39574724,-598.41355029,-566.29928833,-32.11426196,12.64105664,22.55498220,30.89130616,16.77549079,27.24000929,-4.15354621,5479.75500000,6482.06134929,4477.44865071,3068784.67218365,5439056.04360199
2017-10-08,4425.00000000,4658.00000000,4425.00000000,4640.00000000,2347356.46944654,-146.95000000,-3.06980436,5.26553672,4892.28800000,5547.04650000,6562.86960000,7281.40950000,9813.19225000,5263.25168731,5837.14740702,-573.89571971,-558.27072284,-15.62499687,15.85908871,24.86972029,31.97387092,21.73286855,32.47226854,0.25406857,5547.04650000,6423.42732215,4670.66567785,4140229.88750382,6112968.95402377
2017-10-09,4640.00000000,4889.98000000,4550.00000000,4786.95000000,3040508.90436387,3.89000000,0.08132869,7.32715517,5094.28400000,5601.02850000,6663.06960000,7480.72616667,9836.32225000,5376.57017591,5932.91919958,-556.34902367,-554.36447362,-1.98455005,18.51961501,26.56187220,32.71796938,25.41971290,37.84196854,0.57520163,5601.02850000,6368.38622587,4833.67077413,5790226.65382448,7123924.30468349
2017-10-10,4786.95000000,4960.00000000,4680.59000000,4783.06000000,5044283.86347582,-38.37000000,-0.79582199,5.83691077,5310.89200000,5670.18000000,6765.26660000,7665.61033333,9856.96425000,5483.77384426,6024.59673555,-540.82289129,-553.86833611,13.04544482,18.21695757,26.44042175,32.67822394,29.49625302,44.05309636,0.38256636,5670.18000000,6375.39714962,4964.96285038,6288919.37015065,7880810.29158546
2017-10-11,4783.06000000,4881.61000000,4710.00000000,4821.43000000,3609240.90903919,-608.57000000,-11.20755064,3.58787053,5496.27800000,5737.05200000,6863.36300000,7830.16050000,9879.78895000,5611.17636140,6123.91967439,-512.74331300,-557.12969731,44.38638431,18.79067987,26.84178965,32.86172451,40.11821481,51.33151802,17.69160839,5737.05200000,6333.30208068,5140.80191932,6790792.63772111,8525037.12411854
2017-10-12,4821.43000000,5439.99000000,4810.16000000,5430.00000000,6659759.29119366,-219.98000000,-3.89346511,13.06313687,5683.99600000,5819.13050000,6963.71360000,7998.13633333,9902.77680000,5754.76660893,6228.11884835,-473.35223942,-568.22629339,94.87405397,32.19008397,34.44350892,35.92827923,55.58151260,56.93816963,52.86819854,5819.13050000,6330.59722526,5307.66377474,7809327.41502034,9175595.17724097
2017-10-13,5439.99000000,5846.17000000,5379.84000000,5649.98000000,10597340.30104987,-220.01000000,-3.74804727,8.57225840,5716.99600000,5885.32950000,7070.77340000,8184.10250000,9921.85685000,5813.81508328,6291.96835621,-478.15327294,-591.94480688,113.79153394,40.99603481,38.01037325,37.12848826,59.52933438,57.61649814,63.35500686,5885.32950000,6514.02344982,5256.63555018,8085708.02054372,9313160.78545723
2017-10-14,5650.00000000,5900.00000000,5580.01000000,5869.99000000,5533972.48599470,160.00000000,2.80210648,5.66353982,5689.41200000,5953.82950000,7175.57400000,8362.43600000,9938.96435000,5843.60328023,6343.32742471,-499.72414448,-620.39269037,120.66854589,53.10357371,41.99763451,38.35659564,62.28592603,56.66008003,73.53761803,5953.82950000,6750.62092910,5157.03807090,8457621.95554249,9314145.85342494
2017-10-15,5855.03000000,5922.30000000,5400.01000000,5709.99000000,7553650.20132813,-50.03000000,-0.86857337,8.92036420,5652.19400000,6016.08200000,7281.48240000,8531.82433333,9955.85360000,5838.80569482,6381.19441869,-542.38872387,-650.55982684,108.17110297,42.88012038,37.63658034,36.90201185,56.71206277,53.84715703,62.44187427,6016.08200000,6965.26858257,5066.89541743,9472701.21302027,10217198.18988150
2017-10-16,5710.00000000,5788.91000000,5585.19000000,5760.02000000,8701914.79553535,165.02000000,2.94941912,3.56777583,5712.19800000,6098.43700000,7398.86260000,8708.90750000,9976.05365000,5862.22673024,6434.89077218,-572.66404194,-677.60260258,104.93856064,45.46262843,38.46555204,37.16480321,55.41185657,52.41470415,61.40616141,6098.43700000,7208.06000602,4988.81399398,10259281.61051596,10716317.95890289
2017-10-17,5760.00000000,5774.98000000,5508.63000000,5595.00000000,8041662.31881055,82.94000000,1.50470060,4.62413194,5765.18800000,6177.68650000,7517.66200000,8905.23766667,9995.82350000,5880.80977211,6488.88043396,-608.07066185,-703.83724274,95.76658089,34.64329002,34.07523744,35.71778313,51.25378945,50.91612794,51.92911246,6177.68650000,7405.63376331,4949.73923669,10541862.93946159,10987839.14295192
2017-10-18,5595.00000000,5596.00000000,5037.95000000,5512.06000000,12456909.97604373,-171.84000000,-3.02327627,9.97408400,5836.19200000,6245.94250000,7676.76300000,9130.36533333,10017.16850000,5932.77518522,6560.39086867,-627.61568346,-727.77888796,100.16320451,28.72063367,31.83455402,34.99675761,52.29880341,50.74729719,55.40181585,6245.94250000,7489.18188339,5002.70311661,10540613.55037074,11000379.88470589
2017-10-19,5513.00000000,5710.00000000,5490.26000000,5683.90000000,10609368.77338359,-326.11000000,-5.42611410,3.98585162,5916.96600000,6323.54150000,7898.50180000,9352.83133333,10037.90325000,6009.26885526,6644.25733817,-634.98848291,-752.81968909,117.83120618,34.04777291,34.03131242,35.79391827,57.52635700,49.97154408,72.63598285,6323.54150000,7567.64994684,5079.43305316,10170669.75130739,10485496.48901270
2017-10-20,5683.31000000,6110.00000000,5600.00000000,6010.01000000,11486552.18880660,-14.96000000,-0.24829999,8.97364388,5875.59200000,6404.49650000,8102.42380000,9572.37050000,10056.30875000,6068.42682894,6721.08592522,-652.65909628,-782.27749063,129.61839435,48.18068273,38.67381111,37.34080375,63.83981717,46.19413762,99.13117628,6404.49650000,7683.57520996,5125.41779004,10961695.16674273,10486656.37413351
2017-10-21,6013.72000000,6171.00000000,5850.03000000,6024.97000000,10114821.44026351,74.95000000,1.25965963,5.33729538,5811.58800000,6457.99550000,8275.34500000,9760.45700000,10072.19650000,6079.04807057,6777.97199924,-698.92392867,-814.68208922,115.75816055,48.95755356,38.89694602,37.41188296,54.86528898,37.37129784,89.85327126,6457.99550000,7756.95298925,5159.03801075,11173354.30728982,10241023.08392635
2017-10-22,6003.27000000,6060.00000000,5720.03000000,5950.02000000,8035415.37335629,34.09000000,0.57624076,5.66308029,5778.94800000,6482.09600000,8452.84520000,9934.85716667,10088.62165000,6088.88044703,6838.21215918,-749.33171215,-843.62162936,94.28991721,45.27344176,37.23380992,36.83459188,41.43017403,28.62430227,67.04191754,6482.09600000,7765.01223965,5199.17976035,11433815.34644224,10178305.02390991
